Product Name,Product Cost,product_id,brand,category,color,regular_price,discount_pct,currency,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Kargo pantolon,1790.0,217209688,Bershka,Yeni > Pantolon,Haki,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Lastik belli pantolon,1190.0,209113916,Bershka,Yeni > Pantolon,Kum rengi,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Kapri pantolon,1790.0,223770310,Bershka,Yeni > Pantolon,Haki,1790.0,0.0,TRY,03,,0.0,,
Çizgili örme şort,990.0,210009313,Bershka,Yeni > Pantolon,Yeşil,990.0,0.0,TRY,03,,0.0,,
Çizgili örme şort,990.0,210009312,Bershka,Yeni > Pantolon,Kahverengi,990.0,0.0,TRY,03,,0.0,,
Teknik paraşüt pantolon,1790.0,213663259,Bershka,KADıN > BERSHKA ACTIVE,Gök mavisi,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Teknik balerin hırka,1190.0,223474862,Bershka,KADıN > BERSHKA ACTIVE,Şeker Pembesi,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Su geçirmez naylon kapüşonlu ceket,1790.0,210795604,Bershka,KADıN > BERSHKA ACTIVE,Kirli beyaz,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Fermuarlı teknik yelek,1190.0,214978183,Bershka,KADıN > BERSHKA ACTIVE,Şeker Pembesi,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Teknik flare fit pantolon,1590.0,209725479,Bershka,KADıN > BERSHKA ACTIVE,Şeker Pembesi,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Naylon su geçirmez kapüşonlu ceket,1790.0,211370173,Bershka,KADıN > BERSHKA ACTIVE,Mavi,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Kısa kollu asimetrik tişört,790.0,208474430,Bershka,KADıN > BERSHKA ACTIVE,Siyah,790.0,0.0,TRY,03,,0.0,0.0,0.0
Düğümlü askılı top,990.0,225361822,Bershka,KADıN > BERSHKA ACTIVE,Siyah,990.0,0.0,TRY,03,,0.0,0.0,
Naylon su geçirmez kapüşonlu ceket,1790.0,223474869,Bershka,KADıN > BERSHKA ACTIVE,Mavi,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Kontrast askılı kısa tulum,1590.0,223448665,Bershka,KADıN > BERSHKA ACTIVE,Gök mavisi,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Teknik halter top,1090.0,223448663,Bershka,KADıN > BERSHKA ACTIVE,Gök mavisi,1090.0,0.0,TRY,03,,0.0,0.0,0.0
Kıvrık belli teknik şort,1090.0,223448662,Bershka,KADıN > BERSHKA ACTIVE,Gök mavisi,1090.0,0.0,TRY,03,,0.0,0.0,0.0
Teknik paraşüt pantolon,1790.0,223448664,Bershka,KADıN > BERSHKA ACTIVE,Gök mavisi,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Spor babet,1990.0,223474870,Bershka,KADıN > BERSHKA ACTIVE,Gri,1990.0,0.0,TRY,03,,0.0,0.0,0.0
Teknik balerin hırka,1190.0,218073576,Bershka,KADıN > BERSHKA ACTIVE,Şeker Pembesi,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Teknik paraşüt pantolon,1790.0,213663260,Bershka,KADıN > BERSHKA ACTIVE,Füme,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Teknik halter top,1090.0,225361821,Bershka,KADıN > BERSHKA ACTIVE,Gök mavisi,1090.0,0.0,TRY,03,,0.0,0.0,
Kıvrık belli teknik şort,1090.0,209725477,Bershka,KADıN > BERSHKA ACTIVE,Gök mavisi,1090.0,0.0,TRY,03,,0.0,0.0,0.0
Fermuarlı teknik yelek,1190.0,223448666,Bershka,KADıN > BERSHKA ACTIVE,Şeker Pembesi,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Teknik flare fit pantolon,1590.0,223474871,Bershka,KADıN > BERSHKA ACTIVE,Şeker Pembesi,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Teknik balerin hırka,1190.0,223448683,Bershka,KADıN > BERSHKA ACTIVE,Şeker Pembesi,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Düğümlü askılı top,990.0,223448667,Bershka,KADıN > BERSHKA ACTIVE,Şeker Pembesi,990.0,0.0,TRY,03,,0.0,0.0,0.0
Kapri teknik pantolon,1190.0,223474873,Bershka,KADıN > BERSHKA ACTIVE,Şeker Pembesi,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Kısa kollu teknik tişört,990.0,211169132,Bershka,KADıN > BERSHKA ACTIVE,Şeker Pembesi,990.0,0.0,TRY,03,,0.0,0.0,0.0
Düğümlü askılı top,990.0,213222627,Bershka,KADıN > BERSHKA ACTIVE,Şeker Pembesi,990.0,0.0,TRY,03,,0.0,0.0,0.0
Polarize güneş gözlüğü,790.0,225361721,Bershka,KADıN > BERSHKA ACTIVE,Gri,790.0,0.0,TRY,03,,0.0,,0.0
Yıkanmış görünümlü bermuda şort,1590.0,223474898,Bershka,KADıN > BERSHKA ACTIVE,Şeker Pembesi,1590.0,0.0,TRY,03,,,0.0,0.0
Kapri teknik pantolon,1190.0,214978190,Bershka,KADıN > BERSHKA ACTIVE,Şeker Pembesi,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Asimetrik baskılı tişört,1090.0,223448669,Bershka,KADıN > BERSHKA ACTIVE,Koyu gri,1090.0,0.0,TRY,03,,0.0,0.0,0.0
Teknik paraşüt pantolon,1790.0,223474875,Bershka,KADıN > BERSHKA ACTIVE,Füme,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Düğümlü askılı top,990.0,223474892,Bershka,KADıN > BERSHKA ACTIVE,Siyah,990.0,0.0,TRY,03,,0.0,0.0,0.0
Kontrast askılı kısa tulum,1590.0,223448668,Bershka,KADıN > BERSHKA ACTIVE,Siyah,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Kısa kollu teknik tişört,990.0,209128214,Bershka,KADıN > BERSHKA ACTIVE,Siyah,990.0,0.0,TRY,03,,0.0,0.0,0.0
Kapri teknik pantolon,1190.0,223474872,Bershka,KADıN > BERSHKA ACTIVE,Siyah,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Teknik flare fit pantolon,1590.0,207684749,Bershka,KADıN > BERSHKA ACTIVE,Siyah,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Teknik halter top,1090.0,213222629,Bershka,KADıN > BERSHKA ACTIVE,Yulaf,1090.0,0.0,TRY,03,,0.0,0.0,0.0
Teknik balerin hırkası,1190.0,208134168,Bershka,KADıN > BERSHKA ACTIVE,Yulaf,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Su geçirmez naylon kapüşonlu ceket,1790.0,223448670,Bershka,KADıN > BERSHKA ACTIVE,Kirli beyaz,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Teknik flare fit pantolon,1590.0,207684748,Bershka,KADıN > BERSHKA ACTIVE,Yulaf,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Teknik balerin hırkası,1190.0,223474878,Bershka,KADıN > BERSHKA ACTIVE,Yulaf,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Düğümlü askılı top,990.0,223474876,Bershka,KADıN > BERSHKA ACTIVE,Yulaf,990.0,0.0,TRY,03,,0.0,0.0,0.0
Teknik halter top,1090.0,223474877,Bershka,KADıN > BERSHKA ACTIVE,Yulaf,1090.0,0.0,TRY,03,,0.0,0.0,0.0
Kısa kollu teknik tişört,990.0,209128216,Bershka,KADıN > BERSHKA ACTIVE,Beyaz,990.0,0.0,TRY,03,,0.0,0.0,0.0
Düğümlü askılı top,990.0,213222625,Bershka,KADıN > BERSHKA ACTIVE,Yulaf,990.0,0.0,TRY,03,,0.0,0.0,0.0
Asimetrik baskılı tişört,1090.0,216102947,Bershka,KADıN > BERSHKA ACTIVE,Koyu gri,1090.0,0.0,TRY,03,,0.0,0.0,0.0
Teknik halter top,1090.0,223474906,Bershka,KADıN > BERSHKA ACTIVE,Gök mavisi,1090.0,0.0,TRY,03,,0.0,0.0,0.0
Teknik flare fit pantolon,1590.0,223448689,Bershka,KADıN > BERSHKA ACTIVE,Şeker Pembesi,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Düğümlü askılı top,990.0,223448692,Bershka,KADıN > BERSHKA ACTIVE,Siyah,990.0,0.0,TRY,03,,0.0,0.0,0.0
Teknik balerin hırkası,1190.0,223448691,Bershka,KADıN > BERSHKA ACTIVE,Yulaf,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Penye kapri pantolon,1590.0,218801595,Bershka,KADıN > BERSHKA ACTIVE,Gri,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Kapüşonlu bolero ceket,1190.0,223448690,Bershka,KADıN > BERSHKA ACTIVE,Kırçıllı gri,1190.0,0.0,TRY,03,,0.0,,
Teknik flare fit pantolon,1590.0,218802011,Bershka,KADıN > BERSHKA ACTIVE,Yosun,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Penye kapri pantolon,1590.0,211722918,Bershka,KADıN > BERSHKA ACTIVE,Gri,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Teknik balerin hırkası,1190.0,222003492,Bershka,KADıN > BERSHKA ACTIVE,Yulaf,1190.0,0.0,TRY,03,,0.0,0.0,0.0
2’li kürk bandı,590.0,218801518,Bershka,KADıN > BERSHKA ACTIVE,Muz,590.0,0.0,TRY,03,,0.0,0.0,0.0
Balon kesim fermuarlı kapüşonlu sweatshirt,1790.0,218801571,Bershka,KADıN > BERSHKA ACTIVE,Gri,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Penye kapri pantolon,1590.0,218802057,Bershka,KADıN > BERSHKA ACTIVE,Gri,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Kapüşonlu bolero ceket,1190.0,218802043,Bershka,KADıN > BERSHKA ACTIVE,Kırçıllı gri,1190.0,0.0,TRY,03,,0.0,,
Büzgülü teknik ceket,2490.0,204067024,Bershka,KADıN > BERSHKA ACTIVE,Krem,2490.0,0.0,TRY,03,,,0.0,0.0
Kısa kollu baskılı tişört,790.0,209452220,Bershka,KADıN > BERSHKA ACTIVE,Krem,790.0,0.0,TRY,03,,0.0,0.0,0.0
Katlanabilir belli teknik şort,1090.0,218802051,Bershka,KADıN > BERSHKA ACTIVE,Muz,1090.0,0.0,TRY,03,,0.0,0.0,0.0
Katlama detaylı beli lastikli bermuda,1190.0,209725918,Bershka,KADıN > BERSHKA ACTIVE,Muz,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Teknik flare fit pantolon,1590.0,218801588,Bershka,KADıN > BERSHKA ACTIVE,Yulaf,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Balloon fit şardonlu pantolon,1790.0,209975827,Bershka,KADıN > BERSHKA ACTIVE,Haki,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Katlanabilir belli teknik şort,1090.0,218801582,Bershka,KADıN > BERSHKA ACTIVE,Muz,1090.0,0.0,TRY,03,,0.0,0.0,0.0
Katlama detaylı beli lastikli bermuda,1190.0,218801580,Bershka,KADıN > BERSHKA ACTIVE,Muz,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Büzgülü teknik ceket,2490.0,218802040,Bershka,KADıN > BERSHKA ACTIVE,Krem,2490.0,0.0,TRY,03,,,0.0,0.0
Balloon fit şardonlu eşofman altı,1790.0,222003493,Bershka,KADıN > BERSHKA ACTIVE,Koyu gri,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Teknik askılı sütyenli top,990.0,208134174,Bershka,KADıN > BERSHKA ACTIVE,Muz,990.0,0.0,TRY,03,,0.0,0.0,0.0
Fermuarlı teknik yelek,1190.0,218802031,Bershka,KADıN > BERSHKA ACTIVE,Yulaf,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Mini kloş şort etek,1190.0,218801581,Bershka,KADıN > BERSHKA ACTIVE,Yulaf,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Kısa kollu baskılı tişört,790.0,218802026,Bershka,KADıN > BERSHKA ACTIVE,Krem,790.0,0.0,TRY,03,,0.0,0.0,0.0
Teknik askılı sütyenli top,990.0,218801564,Bershka,KADıN > BERSHKA ACTIVE,Yulaf,990.0,0.0,TRY,03,,0.0,0.0,0.0
Teknik balerin hırkası,1190.0,218801573,Bershka,KADıN > BERSHKA ACTIVE,Yulaf,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Askılı mini elbise,1490.0,218802047,Bershka,KADıN > BERSHKA ACTIVE,Yulaf,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Fermuarlı teknik yelek,1190.0,218801557,Bershka,KADıN > BERSHKA ACTIVE,Yulaf,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Crop yelek,1040.0,209132580,Bershka,KADıN > BERSHKA ACTIVE,Beyaz,1490.0,30.2,TRY,03,,0.0,-30.201342281879196,-30.201342281879196
Crop yelek,1040.0,209132577,Bershka,KADıN > BERSHKA ACTIVE,Bej,1490.0,30.2,TRY,03,,0.0,-30.201342281879196,-30.201342281879196
Teknik flare fit pantolon,1590.0,207684750,Bershka,KADıN > BERSHKA ACTIVE,Yosun,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Kapri teknik pantolon,1190.0,218801590,Bershka,KADıN > BERSHKA ACTIVE,Yosun,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Büzgülü askılı tişört,990.0,208134182,Bershka,KADıN > BERSHKA ACTIVE,Yosun,990.0,0.0,TRY,03,,0.0,0.0,0.0
Katlanabilir belli teknik şort,1090.0,207684737,Bershka,KADıN > BERSHKA ACTIVE,Yosun,1090.0,0.0,TRY,03,,0.0,0.0,0.0
Balloon fit şardonlu pantolon,1790.0,218801587,Bershka,KADıN > BERSHKA ACTIVE,Haki,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Büzgülü askılı tişört,990.0,218801556,Bershka,KADıN > BERSHKA ACTIVE,Yosun,990.0,0.0,TRY,03,,0.0,0.0,0.0
Kapri teknik pantolon,1190.0,218802077,Bershka,KADıN > BERSHKA ACTIVE,Yosun,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Hızlı kuruyan ve nefes alabilen fermuarlı sweatshirt,1590.0,218801575,Bershka,KADıN > BERSHKA ACTIVE,Yosun,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Teknik flare fit pantolon,1590.0,218801589,Bershka,KADıN > BERSHKA ACTIVE,Yosun,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Teknik askılı sütyenli top,990.0,208134175,Bershka,KADıN > BERSHKA ACTIVE,Yulaf,990.0,0.0,TRY,03,,0.0,0.0,0.0
Kapri teknik pantolon,1190.0,223448639,Bershka,KADıN > BERSHKA ACTIVE,Siyah,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Kapüşonlu bolero ceket,1190.0,206544495,Bershka,KADıN > BERSHKA ACTIVE,Kırçıllı gri,1190.0,0.0,TRY,03,,0.0,,
Kısa kollu asimetrik tişört,790.0,223448642,Bershka,KADıN > BERSHKA ACTIVE,Siyah,790.0,0.0,TRY,03,,0.0,0.0,0.0
Büzgülü askılı tişört,990.0,208134181,Bershka,KADıN > BERSHKA ACTIVE,Yulaf,990.0,0.0,TRY,03,,0.0,0.0,0.0
Teknik kısa tulum,1490.0,218801576,Bershka,KADıN > BERSHKA ACTIVE,Siyah,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Kısa kollu teknik tişört,990.0,218802027,Bershka,KADıN > BERSHKA ACTIVE,Siyah,990.0,0.0,TRY,03,,0.0,0.0,0.0
Kısa kollu asimetrik tişört,790.0,218801553,Bershka,KADıN > BERSHKA ACTIVE,Siyah,790.0,0.0,TRY,03,,0.0,0.0,0.0
Kapri teknik pantolon,1190.0,218802060,Bershka,KADıN > BERSHKA ACTIVE,Siyah,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Teknik flare fit pantolon,1590.0,218802056,Bershka,KADıN > BERSHKA ACTIVE,Siyah,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Balloon fit şardonlu eşofman altı,1790.0,218802061,Bershka,KADıN > BERSHKA ACTIVE,Koyu gri,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Mini kloş şort etek,1190.0,218802050,Bershka,KADıN > BERSHKA ACTIVE,Yulaf,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Futbol spor ayakkabısı,2490.0,209041969,Bershka,KADıN > BERSHKA ACTIVE,Gri,2490.0,0.0,TRY,03,,0.0,0.0,0.0
Çok parçalı spor ayakkabı,1990.0,218801608,Bershka,KADıN > BERSHKA ACTIVE,KUM RENGİ,1990.0,0.0,TRY,03,,0.0,0.0,0.0
İnce tabanlı spor ayakkabı,1990.0,218802073,Bershka,KADıN > BERSHKA ACTIVE,KOYU KAHVE GRİ,1990.0,0.0,TRY,03,,0.0,0.0,0.0
İnce tabanlı spor ayakkabı,1990.0,218801607,Bershka,KADıN > BERSHKA ACTIVE,KUM RENGİ,1990.0,0.0,TRY,03,,0.0,0.0,0.0
Retro spor ayakkabı,1790.0,218802074,Bershka,KADıN > BERSHKA ACTIVE,BEYAZ,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Fermuarlı teknik yelek,1190.0,219791712,Bershka,KADıN > BERSHKA ACTIVE,Yulaf,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Teknik flare fit pantolon,1590.0,219791709,Bershka,KADıN > BERSHKA ACTIVE,Siyah,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Kısa kollu asimetrik tişört,790.0,219791710,Bershka,KADıN > BERSHKA ACTIVE,Siyah,790.0,0.0,TRY,03,,0.0,0.0,0.0
Kısa kollu teknik tişört,990.0,218802097,Bershka,KADıN > BERSHKA ACTIVE,Muz,990.0,0.0,TRY,03,,0.0,0.0,0.0
Katlanabilir belli teknik şort,1090.0,218802099,Bershka,KADıN > BERSHKA ACTIVE,Yosun,1090.0,0.0,TRY,03,,0.0,0.0,0.0
Büzgülü askılı tişört,990.0,219791711,Bershka,KADıN > BERSHKA ACTIVE,Yulaf,990.0,0.0,TRY,03,,0.0,0.0,0.0
Teknik flare fit pantolon,1590.0,218802100,Bershka,KADıN > BERSHKA ACTIVE,Yulaf,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Teknik balerin hırkası,1190.0,218802037,Bershka,KADıN > BERSHKA ACTIVE,Yulaf,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Katlama detaylı beli lastikli bermuda,1190.0,218802048,Bershka,KADıN > BERSHKA ACTIVE,Muz,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Kapri teknik pantolon,1190.0,218801594,Bershka,KADıN > BERSHKA ACTIVE,Yosun,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Balloon fit şardonlu eşofman altı,1790.0,218802058,Bershka,KADıN > BERSHKA ACTIVE,Koyu gri,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Kapüşonlu bolero ceket,1190.0,218801570,Bershka,KADıN > BERSHKA ACTIVE,Kırçıllı gri,1190.0,0.0,TRY,03,,0.0,,
Kısa kollu teknik tişört,990.0,209484719,Bershka,KADıN > BERSHKA ACTIVE,Siyah,990.0,0.0,TRY,03,,0.0,0.0,0.0
Büzgülü askılı tişört,990.0,218801554,Bershka,KADıN > BERSHKA ACTIVE,Yulaf,990.0,0.0,TRY,03,,0.0,0.0,0.0
