product_name,price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Rtrmax Rtm6280 Tezgah Testere 2000 Watt 255mm 5300rpm,12706.33,05,0.0,0.0,0.0,1.6000025587247346
Tezgah Testere TC-TS 200,14948.7,05,0.0,1.7700681476236835,1.7700681476236835,1.7700681476236835
Cırtlı Disk Altı 180 mm CDA 431,629.9,05,0.0,0.0,0.0,0.0
Dwe7492-qs 2000w 250mm Tezgah Testere,49499.0,05,0.0,0.0,0.0,0.0
"Tc-ms 3017 T, Tablali Gönye Kesm",23699.0,05,0.0,0.0,0.0,0.0
"TC-MS 216, Gönye Testere",8299.0,05,0.0,0.0,0.0,16.772196426058816
"Expert Te-ms 254 T, Tablali Göny",22199.0,05,0.0,0.0,0.0,0.0
Pr 250 Tm 250 Mm  2000 W Sehpali Tezgat Testere Maki̇nasi,15963.0,05,0.0,0.0,0.0,
Gk210 Dbl Çift Yatarlı Gönye Kesme 210 Mm 1700 W - A0701021,10353.8,05,,,,
Dx5180set 2400watt 355mm Profesyonel Profil Kesme + Dx3090 720watt 125mm Profesyonel Avuç Taşlama,11719.19,05,0.0,0.0,0.0,0.0
RTM624 ÜSTTEN TABLALI GÖNYE TESTERE MAKİNESİ 2000W 305MM,18569.0,05,0.0,0.0,0.0,-0.6724362132389277
Rtrmax Rtm6220 Gönye Kesme Üstten Tabla 1200w,9423.59,05,0.0,0.0,0.0,1.5999672243910867
Rtrmax Rtm6220 ÜSTTEN TABLALI 1200 WATT5300D/DK GÖNYE TESTERE,9423.59,05,-4.802606323871097,0.0,0.0,1.5999672243910867
Lh1040 Gönye Kesme Tezgahı Üst Tablalı,29814.0,05,-0.4042091197594789,1.1021058699854183,1.7994331956158023,2.3937905690833534
Jig-zb-355c-2 Bordo Profi̇l Kesme Maki̇nesi̇,7700.0,05,0.0,0.0,0.0,0.0
Zb-255a Tezgah Testere 2000 Watt,13522.62,05,0.0,0.0,0.0,0.0
Klpro 2000w 254mm Tezgah Testere Klttg250,14402.08,05,0.0,0.0,0.0,1.599968395686006
Rtrmax Rtm6250 Radyal Gönye Testere 2000 Watt 4500d/dk,12016.58,05,0.0,0.0,0.0,1.7000247974941904
Rtrmax Rtm6255 Radyal Gönye Testere 1800 Watt 3800d/dk,16558.93,05,0.0,0.0,0.0,1.5999965640293163
Professional Gts 635-216 Tezgah Tipi Gönye Testere,27719.99,05,0.0,0.0,0.0,0.0
Profil Kesme Kafa Koparma Gönye Demir Kesme 3000 W 355 Lık Bıçak Çapı,4500.0,05,0.0,0.0,0.0,0.0
Elektrikli Araç Şarj İstasyonu Ayak Standı,7637.14,05,0.0,0.0,0.0,0.0
Hm140l Elektrikli Gönye Testeresi 305 Mm - 5901218901,19250.0,05,0.0,0.0,0.0,23.113328216935276
Gönye Kesme Maki̇nesi̇ 1.800 W- 305 Mm,20750.0,05,0.0,0.0,0.0,0.0
Bordo Gönye Kesme Maki̇nesi̇ 1.200 W- 250 Mm,10400.0,05,0.0,0.0,0.0,0.0
Avuç Taşlama Dt01ag,11194.0,05,0.0,0.0,0.0,0.0
Elta 5891260830 300 Mm Elta Testere Kolu,793.25,05,0.0,0.0,0.0,0.0
Kl Pro Klct622p 12-22mm Profesyonel Havalı Çivi Çakma Tabancası,3599.37,05,0.0,0.0,0.0,1.5999141895000644
Kl Pro Klef1205 1800 Watt Profesyonel El Frezesi,6035.56,05,0.0,0.0,0.0,1.6000309737716152
Profesyonel Tezgahli Testere Maki̇nasi,14499.99,05,0.0,0.0,0.0,0.0
Hm 80l Lazerli Gönye Kesme,8321.85,05,0.0,0.0,0.0,0.0
Klpro Klgk255 2000w 255mm Üstten Tablalı Gönye Kesme Makinesi,15884.76,05,0.0,0.0,0.0,1.5999759507912228
Klpro 2000 Watt Lazerli Gönye Kesme Makinası Klgk1247,19591.46,05,0.0,0.0,0.0,1.6000161801137007
Tc-sb 200/1 Şerit Testere - 4308018,15675.69,05,0.0,0.0,0.0,0.0
Rtrmax Rtm623 Gönye Kesme Üstten Tablalı 1800w,14326.49,05,0.0,0.0,0.0,1.599971065635624
Rtrmax Rtm622 Gönye Kesme Üstten Tabla 1200w 210mm,9449.0,05,0.0,0.0,0.0,1.304772013337201
RTM636 ÜSTTEN TABLALI YATARLI GÖNYE KESME MAKİNESİ 1100W 300MM İNDÜKSİYON MOTOR,25822.01,05,0.0,0.0,0.0,1.7000146118390533
RTM629 RADYAL GÖNYE TESTERE MAKİNESİ 1800W 255MM,13967.36,05,0.0,0.0,0.0,1.700029416304798
RTM623 ÜSTTEN TABLALI GÖNYE TESTERE MAKİNASI 1800W  250MM  RTRMAX,14449.0,05,0.0,0.0,0.0,-0.259205953108223
Rtrmax Rtm6240 Üstten Tablali Yatarli 2000 Watt 4.200 Devi̇r 305x30x40t Gönye Testere,18599.0,05,0.0,0.0,3.43017364969097,5.085033052714842
Rtrmax Rtm624 Tablalı Gönye Kesme Mak. 2000w 305mm,18599.0,05,0.0,0.0,-2.0787276710384464,-0.5119630098567943
Kleco Gönye Kesme Maknasi Ke255gk,8835.69,05,0.0,0.0,0.0,1.5999448056988261
Profesyonel Gcm 18v-216 D Akülü Gönye Kesme Makinesi (akü Hariç) 0601b51000,22492.0,05,-1.0557803976772833,-1.6829129693578704,-1.3465502872933024,0.9741863075196409
Te-sm 8 L Dual  Pistonlu Gönye Testere - 4300866,12629.0,05,-1.0266457680250785,-1.1583313766924943,-0.9878479027832223,-0.8245641589445579
Professional Gcm 12 Sde Gönye Kesme Makinesi - 0601b23100,52703.0,05,0.0,-0.8186232074974594,-0.45895818380991954,1.4377550234814074
Professional Gcm 12 Gdl Gönye Kesme Makinesi - 0601b23600,50546.0,05,0.0,-0.8182406844181072,-0.45885109986411704,1.4368854103953441
Kress Kh483.9 40volt 1400w 254mm Kömürsüz Kızaklı Bluetooth Bağlantılı Profesyonel Gönye Kesme (akü Dahil Değildir),31075.5,05,0.0,0.0,0.0,0.0
Dx5180 2400watt 355mm Profesyonel Profil Kesme,11172.22,05,0.0,0.0,0.0,0.0
Te-ts 2025 Uf Tezgah Testere,51998.7,05,0.0,0.0,0.0,0.0
Te-sm 36/210 Li Solo Akülü Kayar Pistonlu Gönye Kesme,23138.7,05,0.0,0.0,0.0,0.0
Tc-sm 2534 Dual Pistonlu Gönye Testere,25998.7,05,0.0,0.0,0.0,0.0
Tc-ts 210 Tezgah Daire Testere,29898.7,05,0.0,2.678691012991651,2.678691012991651,2.678691012991651
Tc-sm 2531/1 U Pistonlu Gönye Kesme,32498.7,05,0.0,25.00125006250312,25.00125006250312,25.00125006250312
Mss 1610 Gönye Kesme Ve Testere Çalışma Tezgah Stantı,15598.7,05,0.0,0.0,0.0,0.0
Tc-ms 3017 T Tablalı Gönye Testere,32498.7,05,0.0,0.0,0.0,0.0
Mls100 Gönye Kesme Tezgahı,25695.24,05,0.0,0.0,0.0,0.7695988077963904
TC-TS 254 U Tezgah Testere,25998.7,05,0.0,0.0,0.0,0.0
Professional Fsn Wan - Açılı Mesnet,8540.0,05,0.0,0.0,0.0,0.0
Hais Mj14 Şerit Testere Makinası,65000.0,05,0.0,0.0,0.0,
Gönye Kesme Maki̇nasi 1.400 W- 200 Mm,7800.0,05,0.0,0.0,0.0,0.0
Ge-lc 36/35 Li Solo Zincirli Ağaç Kesme,10499.0,05,0.0,0.0,0.0,0.0
Jig-zb-355g-2 Bordo Elmas Uçlu Profi̇l Kesme Maki̇nasi,20050.0,05,0.0,0.0,0.0,0.0
Lh1201fl Gönye Kesme Makinesi 1650 W (üst Tablalılazerli),55999.0,05,0.0,0.0,0.0,
Lb1200f Şerit Testere Tezgahı,77998.7,05,0.0,0.0,0.0,
Ls1219l Radyal Lazerli Çift Sürgülü 305 Mm Gönye Kesme Testere,88900.0,05,0.0,0.0,0.0,4.588235294117647
Lh1201fl 1600 Watt 305 Mm Üstten Tablalı Lazer Hizalamalı Gönye Kesme Makinası,56900.0,05,0.0,,0.0,
Lh1040 1650 Watt 260 Mm Üstten Tablalı Gönye Kesme Makinası,39500.0,05,0.0,0.0,0.0,
Kızaklı Gönye Kesme Makinesi 255 Mm 2000 Watt,14520.0,05,0.0,0.0,0.0,0.0
Hais Gönye Kesme Makinesi 210 Mm 1700 Watt,7500.0,05,0.0,0.0,,
Tc-sm 254 Pistonlu Gönye Kesme Makinesi Kırmızı,20798.7,05,,0.0,0.0,0.0
Radyal Gönye Kesme Testeresi̇ 255mm Ts421825517,16969.0,05,,0.0,0.0,0.0
Demir Profil Kesme,4500.0,05,,0.0,0.0,0.0
Flap Disk NK 40 Kum 115x22 mm,229.71,05,0.0,0.0,0.0,0.0
Gcm 18v 254 D Akülü Gönye Kesme Makinesi (akü Hariç) 0601b51100,35969.0,05,0.0,0.0,0.0,0.0
Flex Sbg 4910 850w Elektronik Şerit Testere Metal Kesme,39796.6,05,0.09391522880455146,0.38482455370340074,1.0588982470877644,1.081409489866109
Klpro Klttga Klttg250 Model Tezgah Testere Makinesinin Ayağı,1291.85,05,0.03871916986099818,0.5612467306015544,0.8312519512956495,-0.5634366557109665
Tc-sm 2531/2 U Gönye Kesme Makinesi Kırmızı,20530.0,05,,0.0,0.0,0.0
"Te-sm 2534 Dual, Pistonlu Gönye Testere - 4300870",25998.7,05,0.0,0.0,0.0,0.0
Eco Tezgah Testere ETC-TS 254,25998.7,05,0.0,0.0,,0.0
Dm500t Ahşap Torna Tezgahı - 5902307901,15196.0,05,1.8280261606089796,1.8280261606089796,0.0,-6.491332787722524
Hf60 Tezgah Freze 1500w - 5902106901,25222.5,05,11.158561093247583,11.158561093247583,9.154289572081426,7.779249636783181
Hm210l Gönye Kesme Makinesi 210 Mm 1500w - 5901226901,6057.2,05,1.7921002393051986,1.7921002393051986,0.0,-0.33483887421741265
Basa 3 Şerit Testere  300 W - 1901503901,41112.0,05,1.8430439952437574,1.8430439952437574,0.0,-0.6380510440835266
G6t210 Lazerli Gönye Kesme Makinesi 48 Diş 210 Mm 1200 W - A0701006,5360.9,05,1.7843445505152833,1.7843445505152833,-5.798731307877489,-5.798731307877489
Aeg Ps 254 L 254 Mm Radyal Gönye Kesme Makinesi 1800 W,29232.0,05,1.839464882943144,1.839464882943144,0.0,0.0
Professional Gts 10 Xc Tezgah Tipi Daire Testere - 0601b30400,85000.0,05,0.0,0.0,0.0,0.0
Gk305 Dbl Çift Yatarlı Gönye Kesme 305 Mm 1800 W - A0701023,18469.6,05,,1.8322482753753582,0.0,0.0
Gkt210 Üstten Tablalı Gönye Kesme 210 Mm 1200 W - A0701020,9740.0,05,1.814684729887945,1.814684729887945,0.0,0.0
Rtms1800 Tablalı Gönye Kesme Makinesi 254 Mm 1800w - 5133002152,25153.2,05,,1.8374565170919412,0.0,0.0
Umf2000 Universal Gönye Kesme Sehpası - 5907102900,8174.7,05,17.940616343490305,17.940616343490305,15.854591836734691,15.854591836734691
Deco-xls Pedallı Tezgah Tipi Testere - 5901407901,11240.4,05,1.8196443323622695,1.8196443323622695,0.0,7.173913043478257
Hs105 Yatar Tezgah Testere 255 Mm 2000 W - 5901324901,24410.7,05,14.513904526007662,14.513904526007662,12.450248756218908,12.450248756218908
Umf1600 Universal Gönye Kesme Sehpası - 5907103900,6310.75,05,1.79449955641584,1.79449955641584,0.0,0.0
Hs210 Masa Testere 210 Mm 1500 W - 5901327901,9300.0,05,1.812926957435632,1.812926957435632,0.0,0.0
Umf1550 Universal Gönye Kesme Sehpası - 5907107900,5604.0,05,16.92538808212318,16.92538808212318,14.883148831488317,14.883148831488317
G6f250 Üstten Tablalı Gönye Kesme Makinası 1600 Watt 250mm,12468.0,05,1.8228145825166662,1.8228145825166662,0.0,0.0
Gms 305f Gönye Kesme Makinası,17220.0,05,1.8308260005676893,1.8308260005676893,0.0,0.0
Gönye Kesme Makinesi,6849.0,05,0.0,0.0,0.0,0.0
MTSP800B Tezgah Üstü Testere 800 W,3599.0,05,0.0,0.0,0.0,2.857959416976279
MSTS1500 Tezgah Üstü Testere 1500 W 254 mm,7999.0,05,0.0,0.0,0.0,0.0
5 li Fiber Disk,47.0,05,0.0,0.0,-5.981196239247853,-5.981196239247853
ETS2000 Ayaklı Tezgah Üstü Testere 2000 W,12129.0,05,0.0,0.0,0.0,0.0
TE-MS 18/210 Li Solo Akülü Gönye Testere,8499.0,05,0.0,0.0,0.0,0.0
Gönye Testere TC-MS-2513 L,11899.0,05,0.0,0.0,0.0,0.0
Dw872-qs 355mm Profil Kesme Makinesi,32999.0,05,3.125097659301853,3.125097659301853,3.125097659301853,3.125097659301853
Gcm 305-216 D Gönye Kesme,22999.0,05,0.0,5.023060413717522,5.023060413717522,13.122817372485368
"Tc-ts 2225 U, Tezgah Testere",14299.0,05,0.0,0.0,0.0,0.0
MSMT300QC Çok Amaçlı Alet 300 W,2449.0,05,0.0,0.0,0.0,0.0
PSA 700 E Tilki Kuyruğu Testere,4799.0,05,0.0,0.0,0.0,0.0
Tilki Kuyruğu 850 watt,1599.0,05,0.0,0.0,0.0,0.0
5&#039;li Paslanmaz Kemik Tilki Kuyruğu Bıçağı S 1211 K,1499.0,05,-7.182087814785232,-7.182087814785232,-7.182087814785232,0.0
MSCS1500 Daire Testere 1500 w,2699.0,05,0.0,0.0,8.003201280512204,0.0
600 W Çok Fonksiyonlu Pandullü Dekupaj Testere,1899.0,05,0.0,0.0,0.0,0.0
PCS1200C 1200W Daire Testere 160mm,1999.0,05,0.0,0.0,0.0,0.0
Pandullü 350W Dekupaj Testere,849.9,05,0.0,0.0,0.0,0.0
Tilki Kuyruğu GSA 12-30,6299.0,05,0.0,0.0,-30.01111111111111,0.0
Tilki Kuyruğu GSA 1300 PCE,11299.0,05,0.0,0.0,-7.347197496676912,0.0
Metal Panter Testere Ucu S1122BF,429.9,05,0.0,0.0,0.0,0.0
Optiline Ahşap Kesme Diski 24 Diş 160x16 mm,999.9,05,-13.05217391304348,-13.05217391304348,-13.05217391304348,-13.05217391304348
Üçlü Ahşap Seti,1259.0,05,0.0,0.0,0.0,0.0
Gop 30-28 Salinim Hareketli Makine,9799.0,05,0.0,15.295917166725499,15.295917166725499,15.295917166725499
Te-ap 750 E Elek Tilki Kuyruğu,3499.0,05,0.0,0.0,0.0,
"TE-CS 18/190 Li BL - Solo, Kömürsüz Akülü Daire Testere",7499.0,05,0.0,0.0,,
Daire Testere V2018V 165mm SFMCS500B,6799.0,05,0.0,0.0,0.0,0.0
Ahşap Panter Testere Ucu S 1131 L HCS,699.9,05,0.0,0.0,0.0,0.0
Çok Amaçlı Alet Seti 23 Parça,579.9,05,0.0,0.0,0.0,0.0
"TE-CS 18/165/1 Li Solo, Akülü Daire Testere",4599.0,05,0.0,0.0,,
T101B 5 li Ağaç Dekupaj Testere Bıçağı,359.9,05,-20.199556541019962,-9.345088161209073,-9.345088161209073,-9.345088161209073
Çok Amaçlı Alet Seti PMF 220CE,5599.0,05,0.0,4.08997955010225,4.08997955010225,4.08997955010225
Profesyonel Elektrikli Daire Testere GKS 190 1400 W,6399.0,05,0.0,1.5875535799333227,1.5875535799333227,1.5875535799333227
Dt2294-qz 10prç Ahşap Metal Kesme,1099.0,05,0.0,0.0,0.0,0.0
MSMT300 Çok Amaçlı Alet 300 W,2299.0,05,0.0,0.0,0.0,0.0
Çok Amaçlı Uç Seti 15 Parça,1679.0,05,0.0,0.0,0.0,0.0
Moto-Saw MS20-1/5 Dekupaj Testere,7699.0,05,0.0,5.480202767502398,5.480202767502398,5.480202767502398
Dekupaj Testere 550W KS801SE,3299.0,05,3.125976867771178,3.125976867771178,3.125976867771178,3.125976867771178
"TC-CS 1250, Daire Testere",3599.0,05,0.0,0.0,0.0,12.503907471084712
- Tilki Kuyruğu Bıçağı S 1211 K -1 Buz Ve Kemik Kesme 1&#039;li Paket,549.0,05,0.0,10.02004008016032,12.269938650306749,12.269938650306749
- Tilki Kuyruğu Bıçağı S 1211 K -5 Buz Ve Kemik Kesme 5&#039;li Paket,1999.0,05,0.0,0.0,21.964612568639414,21.964612568639414
Metal Dekupaj Testere Bıçağı T118A,54.99,05,0.0,0.0,0.0,0.0
Tilki Kuyruğu Testere DWE305PK-QS 1100W,23241.53,05,0.0,0.0,85.94711576926153,85.94711576926153
Dwe5615-qs 1500w 190mm Daire Test,6532.0,05,-0.6690997566909975,-0.8199210446401458,-0.6993006993006993,3.3217336285985453
Ahşap Dekupaj Testere Bıçağı T344D,72.99,05,0.0,0.0,0.0,0.0
"Expert Metal İçin Daire Testere Bıçağı – 305*25,4*2,6 Mm 60 Diş – 2608643060",3488.0,05,-0.25736345438947666,-0.6550840216462547,-0.143143429716576,3.225806451612903
Panter Testere Bıçağı S922HF,129.9,05,0.0,0.0,0.0,0.0
Eco 190*30mm 48 Diş Ahşap Daire Testere Bıçağı 2608644377,821.7,05,0.0,0.0,0.0,0.0
Ahşap Dekupaj Testere Bıçağı T144D,64.99,05,0.0,0.0,0.0,0.0
Dekupaj Testere Bıçağı Hcs,279.9,05,0.0,0.0,0.0,0.0
GSA 1100 E Tilki Kuyruğu Testere 1100 W,7495.0,05,0.0,-6.283096321470858,0.0,-6.283096321470858
Rtrmax Rtm3890 Sulu Serami̇k Kesme Maki̇nesi̇ Açili Kesi̇m 1400w 115mm,3070.67,05,0.0,0.0,0.0,1.6001005853138868
Ahşap Dekupaj Testere Bıçağı T101 Br-Hcs,229.9,05,0.0,0.0,0.0,0.0
Eisenn Tilki Kuyruğu Testere Pvc Metal Ytong Ahşap Ve Kemik Kesim Makinası 6 Kademe Devir Ayarlı 3 Adet Bıçak Hediyeli,4199.9,05,0.0,0.0,0.0,44.82913203903581
Gks 190 Daire Testere Makinesi 1400 Watt 190mm,6496.0,05,-0.2457002457002457,-0.6119951040391677,-0.13835511145272866,2.866191607284244
RTM385 DAİRE TESTERE 210MM 1800W RTRMAX,4751.65,05,0.0,0.0,0.0,1.6000188162041715
Pst 650 Dekupaj Testere,3011.0,05,0.0,-2.3670557717250325,-1.8898664059954384,1.448787061994609
S 1531 L 190mm 2&#039;li Hızlı Kesim ahşap Panter Testere Ucu 2608650613,754.0,05,0.0,0.0,0.0,
Gsa 185-Lı Solo Panter Testere,9607.49,05,0.0,0.0,0.0,0.0
10 Parça Karışık Dekupaj Testere Seti,579.99,05,0.0,5.452727272727274,8.409345794392525,13.723529411764707
Dekupaj Testere 400 Watt,1332.66,05,0.0,0.0,0.0,2.5123076923076986
Expert S 956 Xhm Çok Amaçlı 150 Mm Panter Testere 1&#039;li 2608900389,983.0,05,,0.0,0.0,0.0
Tilki Kuyruğu 900 W STPT0900,4891.0,05,-0.12252399428221361,-0.4477915733767555,-0.10212418300653596,0.4518381597864038
Panter Testere Bıçağı S1542K,139.9,05,0.0,0.0,0.0,0.0
Bi-Metal Kesme Bıçağı 32x30 mm,299.9,05,0.0,0.0,0.0,0.0
Dekupaj Testere 710W GST8000E,5064.99,05,0.0,0.0,0.0,0.0
Hcs Kesme Bıçağı 20x30 mm,129.9,05,0.0,0.0,0.0,
PST700E Compact Dekupaj Testere,3170.0,05,-0.3771213073538655,-0.7824726134585289,-0.47095761381475665,2.0933977455716586
Daire Testere 1600 W 190 mm STSC16,5223.0,05,-0.5332317653780233,-0.6845407872219054,2.071526284932578,2.5726630007855458
Panter Testere Bıçağı S1111K,99.99,05,0.0,0.0,0.0,0.0
Ahşap Dekupaj Testere Bıçağı T101AO,59.99,05,0.0,0.0,0.0,0.0
Ahşap Dekupaj Testere Bıçağı T101B,72.99,05,0.0,0.0,0.0,0.0
Ahşap Dekupaj Testere Bıçağı T301CD,72.99,05,0.0,0.0,0.0,0.0
Dekupaj Testere TC-JS 80/1,2170.9,05,1.6853090513930271,1.6853090513930271,0.0,0.0
"TC-JS 18 Li (1x2,5 Ah), Akülü Dekupaj Testere",4749.0,05,0.0,0.0,-19.49482963214104,-19.49482963214104
Metal Dekupaj Testere Bıçağı T123X,89.99,05,0.0,0.0,0.0,0.0
Dekupaj Testere Bıçağı T127D-Hss75,249.9,05,0.0,0.0,0.0,0.0
78126 Dekupaj Testere 400w,1530.0,05,0.0,1.010101010101007,1.010101010101007,2.564102564102564
Daire Testere Dwe1,2287.0,05,0.0,0.0,0.0,0.0
Daire Testere Mke1,2287.0,05,0.0,0.0,0.0,0.0
Tilki kuyruğu testere seti Metal Ahşap Kemik Kesme 3lü Tilki Kuyruğu bıçakları Paslanmaz seri,394.0,05,0.0,0.0,0.0,0.0
Optiline 305*30mm 100 Diş Ahşap Daire Testere Bıçağı 2608644386,2600.0,05,0.0,0.0,0.0,0.0
Compact Dekupaj Testere PST 650,2739.0,05,0.0,0.0,-10.75268817204301,0.0
Eisenn Alman Grey E-3645 Yağ Pompalı Dijital Göstergeli 32 Cm Pala Çift Akü 10 Pi̇lli̇ Dal Budama Ağaç Kesim,5999.9,05,0.0,0.0,0.0,0.0
Matkap İçin Şarjlı Ve  Elektrikli Matkap Pistonlu Jig Testere Aparatı Ağaç Metal Işleme Adaptör,695.0,05,0.0,0.0,0.0,0.0
Ahşap Dekupaj Testere Bıçağı T101BR,69.99,05,0.0,0.0,0.0,0.0
"TC-JS 80/1 Kit, Dekupaj Testere",3566.46,05,0.0,0.0,0.0,0.0
Eco 190*30mm 24 Diş Ahşap Daire Testere Bıçağı 2608644376,617.0,05,-0.644122383252818,-0.8038585209003215,-0.4838709677419355,0.0
Ahşap Dekupaj Testere Bıçağı T234 X-Hcs,359.9,05,,,,0.0
Gst 185-Lı (S) Solo Dekupaj Testre,11299.0,05,0.0,0.0,0.0,7.619773311743976
"TC-JS 18 Li - Solo, Akülü Dekupaj Testere",2699.0,05,0.0,0.0,0.0,0.0
PMF 180 E Hard Metal Bıçak 85 mm,999.9,05,0.0,0.0,0.0,0.0
Optiline Wood Daire Testere Bıçağı 254x30 mm,1899.0,05,-2.7649769585253456,-2.7649769585253456,-2.7649769585253456,
Profesyonel 550w Devir Ayarlı Dekupaj Testere Makinesi,1249.9,05,0.0,0.0,0.0,
Sjd 6-a22 Akülü Tilki Kuyruğu Dekupaj Testere,22000.0,05,0.0,0.0,0.0,0.0
Kwb Kutulu Dekupaj Testere Seti 10parça S30 617230,349.88,05,0.0,0.0,0.0,0.0
Tomax S 1211 K 300 Mm Paslanmaz Ti̇lki̇ Kuyruğu Kemi̇k Testeresi,360.0,05,0.0,0.0,0.0,
6 Lı Pro Set Tilki Kuyruğu Taşlama Somun Sökme Havalı Pompa Şarjlı Matkap Testere Mavi,4599.0,05,0.0,0.0,0.0,
Tilki Kuyruğu Testeresi Seti 10 Parçalı Set Ahşap Metal Kemik Plastik Kesme Testere Ucu,499.0,05,0.0,-4.770992366412214,-8.272058823529411,
Tomax S922ef Metal Kesme Ti̇lki̇ Kuyruğu Testeresi̇ 150 Mm,325.0,05,0.0,0.0,0.0,
Tomax S1531l Hcs Ahşap Kesme Ti̇lki̇ Kuyruğu Testeresi̇ 240 Mm,315.0,05,0.0,0.0,0.0,
Professional Gst 90 Be Dekupaj Testere - 060158f000,7087.0,05,,,,
Dekupaj Bıçağı T101ao 50m Parke Laminat 5&#039;li Hcs- 4932373392,403.97,05,0.0,0.0,,
Professional Akülü Daire Testere Tp-cs 18/136-c Li Bl - Solo,8400.0,05,0.0,0.0,,
Dekupaj Bıçağı T144df 75 Mm Bi-met Hızlı Kesim 5l- 4932373391,639.26,05,0.0,0.0,,
"Tomax Ti̇lki̇ Kuyruğu Gaz Beton / Tuğla - 305 Mm / 12,7 Mm",1325.0,05,0.0,0.0,0.0,
Set-14 (total Li-ion Akülü Dai̇re Testere (solo) Tsli1851+total P20s 2li̇ 2.0 Ah Tfbli2001 Akü Ve Şarj Aleti̇ Seti̇ Tfbcpk2212e),8959.0,05,0.0,0.0,0.0,
Set-12 (total Lion Akülü Kömürsüz Dekupaj Testere (solo) Tjsli1008+total P20s 2li̇ 2.0 Ah Tfbli2001 Akü Ve Şarj Aleti̇ Seti̇ Tfbcpk2212e),7919.0,05,0.0,0.0,0.0,
Professional Tp-jst 18/135 Li Bl S-f - Solo Akülü Dekupaj Testere 4321268,12000.0,05,0.0,0.0,0.0,
Dekupaj Bıçağı T118ahm 50mm Staınless Hcs 2&#039;li- 4932373393,1896.68,05,0.0,0.0,,
Eltos (matkap İçin) Daire Testere Aparatı,187.74,05,0.0,0.0,,
Best 300x30 Mm 96 Diş Ahşap Daire Testeresi 2608642117,5179.0,05,0.0,0.0,0.0,
Te-ap 750 E Kılıç Testere - 4326170,3160.9,05,1.737411970697669,1.737411970697669,4.35801776222391,
Profesyonel 12 V Çift Akülü Şarjlı Dekupaj Testere Makinesi,1399.9,05,0.0,0.0,0.0,0.0
Alman Pro 4200 Watt Lazerli Bakir Sargili Metal Şanzuman Sunta Kesme Daire Testere Makinesi 185 Mm,2899.0,05,0.0,0.0,0.0,
Alman 6 Kademe Devir Ayarli Bakir Sargili Beton Tuğla Kemik Kesme Tilki Kuyruğu 5 Uç,2699.0,05,0.0,0.0,0.0,
Dx51bc 18volt 2.0ah Li-ion Tek Akülü Profesyonel Kömürsüz Dekupaj Testere,7027.78,05,0.0,0.0,0.0,
Dx55 1400watt 110mm Profesyonel Sulu/kuru Seramik Kesme,4459.6,05,0.0,0.0,0.0,
Da07901 8 Parça Profesyonel Metal/ahşap Kesme Tilki Kuyruğu Testere Ucu,1065.0,05,0.0,0.0,0.0,0.0
Ahşap Dekupaj Testere Bıçağı T101 B-Hcs,199.9,05,0.0,0.0,0.0,
Eisenn Tilki Kuyruğu Testere 3 Adet Bıçak Hediyeli Pvc Metal Ytong Ahşap Ve Kemik Kesim Makinası 6 Kademe Devir Ayarlı,4199.9,05,0.0,0.0,0.0,
Eisenn Germany Bluer 32 Cm E-3445 Bl Motor Yağ Pompalı Çift Akü 10 Pi̇lli̇ Dal Budama Testere Makinası,5999.9,05,0.0,0.0,0.0,
"Hcs185 Daire Testere | 1200w – 185 Mm – Softstart Fonksiyonlu, Açı Ayarlı Kesim",3114.0,05,0.0,1.010101010101006,1.010101010101006,
"Pst 650 Dekupaj Testere ,5 Li Uç Seti Ve Eldiven",3999.0,05,,0.0,0.0,
Dekupaj Dwe1,1371.0,05,0.0,0.0,0.0,
Klpro Klbtk18-00 18v Tilki Kuyruğu Dal Kesme Aküsüz/solo Tek Makine,2063.89,05,0.0,0.0,0.0,
Klpro Kldt18b-00 18v Solo Kmrsz Dekupaj,5187.79,05,0.0,0.0,0.0,
Kl Pro Kldat18b 18v Daire Testere(solo),5399.58,05,0.0,0.0,0.0,
Tc-ap 690 E Kılıç Testere - 4326161 E,3712.62,05,0.0,0.0,0.0,
RTM3650 DEKUPAJ TESTERE 450W 55 MM 3000 RPM,1392.75,05,0.0,0.0,0.0,
RTX1844B AKÜLÜ DEKUPAJ TESTERE X-LION *AKÜSÜZ SATILMAKTADIR*,2298.21,05,0.0,0.0,0.0,
Bosch Pst 800 Pel Universal Dekupaj Testere,3613.0,05,0.2219140083217753,-1.6870748299319727,-1.4725934005999455,
Dcs334nt-xj 18v Akülü Dekupaj Testere (akü Hariç),13868.0,05,-0.4879448909299655,-0.6234324614833393,-0.45222884215059933,
Psa 900 E Panter Testere - 06033a6000,6370.0,05,-0.23492560689115116,-0.6085192697768762,-0.14108794481893713,
T101D 5 li Ağaç Dekupaj Testere Bıçağı,425.0,05,-0.468384074941452,-0.7009345794392523,-0.468384074941452,18.088357877188116
Exst Diş Daire Testere Bıçağı 305 X 25.40 Mm 80 - 2608643061,6522.0,05,-0.2447231569287244,-0.609570252971655,-0.13780431786862654,51.059990874327454
Wx437 800watt 120mm Profesyonel Çok Amaçlı Lazerli Daire Testere,6401.01,05,0.0,0.0,0.0,
Wx479 750watt Profesyonel Devir Ayarlı Dekupaj Testere,5107.83,05,0.0,0.0,0.0,
