product_name,price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Elta 5891260830 300 Mm Elta Testere Kolu,891.48,05,0.0,12.383233532934133,12.383233532934133,12.383233532934133
Rtrmax Rtm622 Gönye Kesme Üstten Tabla 1200w 210mm,10299.0,05,0.0,8.9956609164991,8.9956609164991,8.9956609164991
RTM623 ÜSTTEN TABLALI GÖNYE TESTERE MAKİNASI 1800W  250MM  RTRMAX,15399.0,05,0.0,6.574849470551595,6.574849470551595,6.574849470551595
RTM629 RADYAL GÖNYE TESTERE MAKİNESİ 1800W 255MM,15224.42,05,0.0,8.999982817082106,8.999982817082106,8.999982817082106
Rtrmax Rtm623 Gönye Kesme Üstten Tablalı 1800w,15399.0,05,0.0,7.486202133251063,7.486202133251063,7.486202133251063
Klpro 2000 Watt Lazerli Gönye Kesme Makinası Klgk1247,19591.46,05,0.0,0.0,0.0,0.0
Klpro 2000w 305mm Tablali Gönye Kesme Maki̇nasi Klgk305,22236.88,05,0.0,4.649065838392399,4.649065838392399,4.649065838392399
Kleco Gönye Kesme Maknasi Ke255gk,8835.69,05,0.0,0.0,0.0,0.0
Kl Pro Klef1205 1800 Watt Profesyonel El Frezesi,6035.56,05,0.0,0.0,0.0,0.0
Kl Pro Klct622p 12-22mm Profesyonel Havalı Çivi Çakma Tabancası,3599.37,05,0.0,0.0,0.0,0.0
Rtrmax Rtm6240 Üstten Tablali Yatarli 2000 Watt 4.200 Devi̇r 305x30x40t Gönye Testere,20599.0,05,0.0,10.753266304640034,10.753266304640034,14.552295661593865
Rtrmax Rtm624 Tablalı Gönye Kesme Mak. 2000w 305mm,20599.0,05,0.0,10.753266304640034,10.753266304640034,8.451007511386582
Professional Gcm 12 Gdl Gönye Kesme Makinesi - 0601b23600,50721.0,05,-1.1016651717817727,-0.47485430606518453,-0.47485430606518453,1.4988393500360202
Professional Gcm 12 Sde Gönye Kesme Makinesi - 0601b23100,52885.0,05,0.3453313853101342,-0.4761187850502465,-0.4761187850502465,1.4989252264701367
Profesyonel Gcm 18v-216 D Akülü Gönye Kesme Makinesi (akü Hariç) 0601b51000,22525.0,05,0.1422664829057929,-1.5386632862700529,-1.5386632862700529,1.743529518045079
Te-sm 8 L Dual  Pistonlu Gönye Testere - 4300866,12473.0,05,-0.9607749722089884,-2.3792752602332317,-2.3792752602332317,-2.948957360722067
Dws780-qs 1675watt 305mm Profesyonel Sağ/sol Zıvanalı Ve Raylı Gönye Testere,79107.0,05,0.017700681476236838,,,
Dx5180 2400watt 355mm Profesyonel Profil Kesme,11172.22,05,0.0,0.0,0.0,0.0
Kress Kh483.9 40volt 1400w 254mm Kömürsüz Kızaklı Bluetooth Bağlantılı Profesyonel Gönye Kesme (akü Dahil Değildir),31075.5,05,0.0,0.0,0.0,0.0
Te-ts 2025 Uf Tezgah Testere,51998.7,05,0.0,0.0,0.0,0.0
Te-sm 36/210 Li Solo Akülü Kayar Pistonlu Gönye Kesme,25998.7,05,0.0,12.360244957581887,12.360244957581887,12.360244957581887
Tc-ts 210 Tezgah Daire Testere,29898.7,05,0.0,2.678691012991651,2.678691012991651,2.678691012991651
Tc-sm 2531/1 U Pistonlu Gönye Kesme,32498.7,05,0.0,25.00125006250312,25.00125006250312,25.00125006250312
Tc-sm 2534 Dual Pistonlu Gönye Testere,25998.7,05,0.0,0.0,0.0,0.0
"Te-sm 2534 Dual, Pistonlu Gönye Testere - 4300870",25998.7,05,0.0,0.0,0.0,0.0
Mss 1610 Gönye Kesme Ve Testere Çalışma Tezgah Stantı,15598.7,05,0.0,0.0,0.0,0.0
Tc-ms 3017 T Tablalı Gönye Testere,32498.7,05,0.0,0.0,0.0,0.0
Flex Sbg 4910 850w Elektronik Şerit Testere Metal Kesme,39862.87,05,0.0,0.55198713350103,1.0512015887167454,0.5255650940650901
Mls100 Gönye Kesme Tezgahı,25695.24,05,0.0,0.0,0.0,0.7695988077963904
Kızaklı Gönye Kesme Makinesi 255 Mm 2000 Watt,14520.0,05,0.0,0.0,0.0,0.0
Professional Gta 2600 Gönye Kesme Sehpası,12356.0,05,0.0,0.0,0.0,0.0
Gönye Kesme Makinesi 210 Mm 1700 Watt,7500.0,05,0.0,0.0,,
Professional Gta 60 W Gönye Kesme Sehpası,21995.0,05,0.0,0.0,,0.0
Professional Fsn Wan - Açılı Mesnet,8540.0,05,0.0,0.0,0.0,0.0
Lh1040 1650 Watt 260 Mm Üstten Tablalı Gönye Kesme Makinası,39500.0,05,0.0,0.0,0.0,0.0
Ls1219l Radyal Lazerli Çift Sürgülü 305 Mm Gönye Kesme Testere,88900.0,05,0.0,,0.0,4.588235294117647
Lh1201fl 1600 Watt 305 Mm Üstten Tablalı Lazer Hizalamalı Gönye Kesme Makinası,56900.0,05,0.0,0.0,0.0,0.0
Hais Gönye Kesme Makinesi 210 Mm 1700 Watt,7500.0,05,0.0,,,
Hais Kızaklı Gönye Kesme Makinesi 255 Mm 2000 Watt,14520.0,05,0.0,0.0,0.0,0.0
TC-TS 254 U Tezgah Testere,28598.7,05,0.0,10.00050002500125,10.00050002500125,10.00050002500125
Klpro Klttga Klttg250 Model Tezgah Testere Makinesinin Ayağı,1292.45,05,,0.6079524224685472,0.7797574954189247,-0.6403849997693636
Demir Profil Kesme,4500.0,05,,0.0,0.0,0.0
Lh1201fl Gönye Kesme Makinesi 1650 W (üst Tablalılazerli),55999.0,05,,0.0,0.0,
Eco Tezgah Testere ETC-TS 254,25998.7,05,,0.0,0.0,0.0
Ge-lc 36/35 Li Solo Zincirli Ağaç Kesme,10499.0,05,,0.0,0.0,0.0
Jig-zb-355g-2 Bordo Elmas Uçlu Profi̇l Kesme Maki̇nasi,20050.0,05,0.0,0.0,0.0,0.0
Hais Mj14 Şerit Testere Makinası,65000.0,05,0.0,0.0,0.0,
Gönye Kesme Maki̇nasi 1.400 W- 200 Mm,7800.0,05,0.0,0.0,0.0,0.0
Radyal Gönye Kesme Testeresi̇ 255mm Ts421825517,16969.0,05,0.0,0.0,0.0,0.0
Lb1200f Şerit Testere Tezgahı,77998.7,05,0.0,,0.0,0.0
Tc-sm 254 Pistonlu Gönye Kesme Makinesi Kırmızı,20798.7,05,0.0,0.0,0.0,0.0
Tc-sm 2531/2 U Gönye Kesme Makinesi Kırmızı,20530.0,05,0.0,0.0,0.0,0.0
Flap Disk NK 40 Kum 115x22 mm,229.71,05,0.0,0.0,0.0,0.0
Professional Gts 10 Xc Tezgah Tipi Daire Testere - 0601b30400,85000.0,05,0.0,0.0,0.0,0.0
Gcm 18v 254 D Akülü Gönye Kesme Makinesi (akü Hariç) 0601b51100,35969.0,05,0.0,0.0,0.0,0.0
MTSP800B Tezgah Üstü Testere 800 W,3599.0,05,0.0,0.0,0.0,2.857959416976279
MSTS1500 Tezgah Üstü Testere 1500 W 254 mm,7999.0,05,0.0,0.0,0.0,0.0
5 li Fiber Disk,47.0,05,0.0,0.0,-5.981196239247853,-5.981196239247853
ETS2000 Ayaklı Tezgah Üstü Testere 2000 W,12129.0,05,0.0,0.0,0.0,0.0
Gönye Testere TC-MS-2513 L,11899.0,05,0.0,0.0,0.0,0.0
Gcm 305-216 D Gönye Kesme,22999.0,05,0.0,5.023060413717522,5.023060413717522,11.197601895276314
Dw872-qs 355mm Profil Kesme Makinesi,32999.0,05,0.0,3.125097659301853,3.125097659301853,3.125097659301853
TE-MS 18/210 Li Solo Akülü Gönye Testere,8499.0,05,0.0,0.0,0.0,0.0
"Tc-ts 2225 U, Tezgah Testere",14299.0,05,0.0,0.0,0.0,0.0
Tilki Kuyruğu 850 watt,1599.0,05,0.0,0.0,0.0,0.0
5&#039;li Paslanmaz Kemik Tilki Kuyruğu Bıçağı S 1211 K,1499.0,05,0.0,-7.182087814785232,-7.182087814785232,0.0
PCS1200C 1200W Daire Testere 160mm,1999.0,05,0.0,0.0,0.0,0.0
MSMT300QC Çok Amaçlı Alet 300 W,2449.0,05,0.0,0.0,0.0,0.0
MSCS1500 Daire Testere 1500 w,2699.0,05,0.0,0.0,0.0,0.0
Pandullü 350W Dekupaj Testere,849.9,05,0.0,0.0,0.0,0.0
Tilki Kuyruğu GSA 12-30,6299.0,05,0.0,0.0,0.0,0.0
Tilki Kuyruğu GSA 1300 PCE,11299.0,05,0.0,0.0,0.0,0.0
Metal Panter Testere Ucu S1122BF,429.9,05,0.0,0.0,0.0,0.0
Optiline Ahşap Kesme Diski 24 Diş 160x16 mm,999.9,05,0.0,-13.05217391304348,-13.05217391304348,-13.05217391304348
Gop 30-28 Salinim Hareketli Makine,9799.0,05,0.0,15.295917166725499,15.295917166725499,15.295917166725499
Üçlü Ahşap Seti,1259.0,05,0.0,0.0,0.0,0.0
Te-ap 750 E Elek Tilki Kuyruğu,3499.0,05,0.0,0.0,0.0,0.0
"TE-CS 18/190 Li BL - Solo, Kömürsüz Akülü Daire Testere",7499.0,05,0.0,0.0,0.0,
Gsa 185-Lı Solo Panter Testere,10299.0,05,0.0,7.197613528611534,7.197613528611534,7.197613528611534
Ahşap Panter Testere Ucu S 1131 L HCS,699.9,05,0.0,0.0,0.0,0.0
Daire Testere V2018V 165mm SFMCS500B,6799.0,05,0.0,0.0,0.0,0.0
Çok Amaçlı Alet Seti 23 Parça,579.9,05,0.0,0.0,0.0,0.0
"TE-CS 18/165/1 Li Solo, Akülü Daire Testere",4599.0,05,0.0,0.0,0.0,
Çok Amaçlı Alet Seti PMF 220CE,5599.0,05,0.0,4.08997955010225,4.08997955010225,4.08997955010225
PSA 700 E Tilki Kuyruğu Testere,4799.0,05,0.0,0.0,0.0,0.0
Profesyonel Elektrikli Daire Testere GKS 190 1400 W,6399.0,05,0.0,1.5875535799333227,1.5875535799333227,1.5875535799333227
Dt2294-qz 10prç Ahşap Metal Kesme,1099.0,05,0.0,0.0,0.0,0.0
MSMT300 Çok Amaçlı Alet 300 W,2299.0,05,0.0,0.0,0.0,0.0
Çok Amaçlı Uç Seti 15 Parça,1679.0,05,0.0,0.0,0.0,0.0
600 W Çok Fonksiyonlu Pandullü Dekupaj Testere,1899.0,05,0.0,0.0,0.0,0.0
Moto-Saw MS20-1/5 Dekupaj Testere,7699.0,05,0.0,5.480202767502398,5.480202767502398,5.480202767502398
Dekupaj Testere 550W KS801SE,3299.0,05,0.0,3.125976867771178,3.125976867771178,3.125976867771178
"TC-CS 1250, Daire Testere",3599.0,05,0.0,0.0,0.0,0.0
Metal Dekupaj Testere Bıçağı T118A,54.99,05,0.0,0.0,0.0,0.0
- Tilki Kuyruğu Bıçağı S 1211 K -1 Buz Ve Kemik Kesme 1&#039;li Paket,549.0,05,0.0,10.02004008016032,12.269938650306749,12.269938650306749
Tilki Kuyruğu Testere DWE305PK-QS 1100W,23241.53,05,0.0,0.0,85.94711576926153,85.94711576926153
Dwe5615-qs 1500w 190mm Daire Test,6492.0,05,0.0,-1.4272699665958093,-1.4272699665958093,2.0915238245007077
Ahşap Dekupaj Testere Bıçağı T344D,72.99,05,0.0,0.0,0.0,0.0
"Expert Metal İçin Daire Testere Bıçağı – 305*25,4*2,6 Mm 60 Diş – 2608643060",3488.0,05,-2.242152466367713,-0.6550840216462547,-0.6550840216462547,2.3474178403755865
Panter Testere Bıçağı S922HF,129.9,05,0.0,0.0,0.0,0.0
Eco 190*30mm 48 Diş Ahşap Daire Testere Bıçağı 2608644377,821.7,05,0.0,0.0,0.0,0.0
Dekupaj Testere Bıçağı Hcs,279.9,05,0.0,0.0,0.0,0.0
Ahşap Dekupaj Testere Bıçağı T144D,64.99,05,0.0,0.0,0.0,0.0
GSA 1100 E Tilki Kuyruğu Testere 1100 W,7495.0,05,0.0,-6.283096321470858,-6.283096321470858,-6.283096321470858
Gks 190 Daire Testere Makinesi 1400 Watt 190mm,6496.0,05,0.0,-0.6119951040391677,-0.6119951040391677,1.9780219780219779
Ahşap Dekupaj Testere Bıçağı T101 Br-Hcs,229.9,05,0.0,0.0,0.0,0.0
Eisenn Tilki Kuyruğu Testere Pvc Metal Ytong Ahşap Ve Kemik Kesim Makinası 6 Kademe Devir Ayarlı 3 Adet Bıçak Hediyeli,4199.9,05,0.0,0.0,0.0,44.82913203903581
Rtrmax Rtm3890 Sulu Serami̇k Kesme Maki̇nesi̇ Açili Kesi̇m 1400w 115mm,3399.0,05,0.0,10.692454741147694,10.692454741147694,10.692454741147694
RTM385 DAİRE TESTERE 210MM 1800W RTRMAX,5429.0,05,0.0,14.255048246398626,13.342658510616095,14.255048246398626
Pst 650 Dekupaj Testere,3028.0,05,0.564596479574892,-1.8158236057068744,-1.8158236057068744,1.7131340275445077
S 1531 L 190mm 2&#039;li Hızlı Kesim ahşap Panter Testere Ucu 2608650613,754.0,05,0.0,0.0,0.0,
Expert S 956 Xhm Çok Amaçlı 150 Mm Panter Testere 1&#039;li 2608900389,983.0,05,0.0,,0.0,0.0
Dekupaj Testere 400 Watt,1332.66,05,0.0,0.0,0.0,2.5123076923076986
- Tilki Kuyruğu Bıçağı S 1211 K -5 Buz Ve Kemik Kesme 5&#039;li Paket,1999.0,05,0.0,0.0,21.964612568639414,21.964612568639414
10 Parça Karışık Dekupaj Testere Seti,845.0,05,0.0,57.649253731343286,57.649253731343286,66.99604743083005
Tilki Kuyruğu 900 W STPT0900,4887.0,05,-0.3669724770642202,-0.5292082230816202,-0.5292082230816202,-0.20420665713702266
Bi-Metal Kesme Bıçağı 32x30 mm,299.9,05,0.0,0.0,0.0,0.0
Panter Testere Bıçağı S1542K,139.9,05,0.0,0.0,0.0,0.0
Dekupaj Testere 710W GST8000E,5532.0,05,0.0,9.220353840777577,9.220353840777577,9.220353840777577
Hcs Kesme Bıçağı 20x30 mm,129.9,05,0.0,0.0,,0.0
T101B 5 li Ağaç Dekupaj Testere Bıçağı,442.0,05,0.0,11.335012594458437,11.335012594458437,11.335012594458437
PST700E Compact Dekupaj Testere,3138.0,05,-0.06369426751592357,-1.784037558685446,-1.784037558685446,1.7509727626459144
Daire Testere 1600 W 190 mm STSC16,5178.0,05,0.44616876818622697,-1.540216771249287,0.7001166861143524,1.1130638547158758
Panter Testere Bıçağı S1111K,99.99,05,0.0,0.0,0.0,0.0
Ahşap Dekupaj Testere Bıçağı T101AO,59.99,05,0.0,0.0,0.0,0.0
Ahşap Dekupaj Testere Bıçağı T101B,72.99,05,0.0,0.0,0.0,0.0
Dekupaj Testere TC-JS 80/1,3117.23,05,0.0,46.011560152136845,43.5915979547653,43.5915979547653
Ahşap Dekupaj Testere Bıçağı T301CD,72.99,05,0.0,0.0,0.0,0.0
"TC-JS 18 Li (1x2,5 Ah), Akülü Dekupaj Testere",4749.0,05,0.0,0.0,-19.49482963214104,-19.49482963214104
Metal Dekupaj Testere Bıçağı T123X,89.99,05,0.0,0.0,0.0,0.0
Dekupaj Testere Bıçağı T127D-Hss75,249.9,05,0.0,0.0,0.0,0.0
78126 Dekupaj Testere 400w,1530.0,05,0.0,1.010101010101007,1.010101010101007,2.564102564102564
Daire Testere Mke1,2287.0,05,0.0,0.0,0.0,0.0
Daire Testere Dwe1,2287.0,05,0.0,0.0,0.0,0.0
Optiline 305*30mm 100 Diş Ahşap Daire Testere Bıçağı 2608644386,2600.0,05,0.0,0.0,0.0,0.0
Tilki kuyruğu testere seti Metal Ahşap Kemik Kesme 3lü Tilki Kuyruğu bıçakları Paslanmaz seri,394.0,05,0.0,0.0,0.0,0.0
1 li Testere Ucu PFZ 500E,945.0,05,0.0,,,
Compact Dekupaj Testere PST 650,2739.0,05,0.0,0.0,-11.186770428015565,0.0
Eisenn Alman Grey E-3645 Yağ Pompalı Dijital Göstergeli 32 Cm Pala Çift Akü 10 Pi̇lli̇ Dal Budama Ağaç Kesim,5999.9,05,0.0,0.0,0.0,0.0
Matkap İçin Şarjlı Ve  Elektrikli Matkap Pistonlu Jig Testere Aparatı Ağaç Metal Işleme Adaptör,695.0,05,0.0,0.0,0.0,0.0
Ahşap Dekupaj Testere Bıçağı T101BR,69.99,05,0.0,0.0,0.0,0.0
"TC-JS 80/1 Kit, Dekupaj Testere",3566.46,05,0.0,0.0,0.0,0.0
Eco 190*30mm 24 Diş Ahşap Daire Testere Bıçağı 2608644376,612.0,05,0.49261083743842365,-1.607717041800643,-1.607717041800643,-1.2903225806451613
Ahşap Dekupaj Testere Bıçağı T234 X-Hcs,359.9,05,0.0,,,0.0
Gst 185-Lı (S) Solo Dekupaj Testre,11299.0,05,0.0,0.0,0.0,0.0
"TC-JS 18 Li - Solo, Akülü Dekupaj Testere",2699.0,05,0.0,0.0,0.0,0.0
Te-ap 750 E Kılıç Testere - 4326170,3990.0,05,0.0,28.423004132710204,26.229871239204023,
Gks 185-Lı Solo Daire Testere,14999.0,05,0.0,0.0,0.0,
PMF 180 E Hard Metal Bıçak 85 mm,999.9,05,0.0,0.0,0.0,0.0
TC-CS 1400 -1 Daire Testere,4599.0,05,0.0,14.11938987441657,14.11938987441657,
Optiline Wood Daire Testere Bıçağı 254x30 mm,1899.0,05,0.0,-2.7649769585253456,-2.7649769585253456,
Profesyonel 550w Devir Ayarlı Dekupaj Testere Makinesi,1249.9,05,0.0,0.0,0.0,
Sjd 6-a22 Akülü Tilki Kuyruğu Dekupaj Testere,22000.0,05,0.0,0.0,0.0,0.0
6 Lı Pro Set Tilki Kuyruğu Taşlama Somun Sökme Havalı Pompa Şarjlı Matkap Testere Mavi,4599.0,05,0.0,0.0,0.0,
Rtrmax Rtx3080b Akülü Kömürsüz Dai̇re Testere *aküsüz Satilmaktadir*,4189.0,05,,,,
Professional Akülü Daire Testere Tp-cs 18/136-c Li Bl - Solo,8400.0,05,0.0,0.0,,-6.656295143904877
Professional Tp-jst 18/135 Li Bl S-f - Solo Akülü Dekupaj Testere 4321268,12000.0,05,0.0,0.0,0.0,
Set-14 (total Li-ion Akülü Dai̇re Testere (solo) Tsli1851+total P20s 2li̇ 2.0 Ah Tfbli2001 Akü Ve Şarj Aleti̇ Seti̇ Tfbcpk2212e),8959.0,05,0.0,0.0,0.0,
Set-12 (total Lion Akülü Kömürsüz Dekupaj Testere (solo) Tjsli1008+total P20s 2li̇ 2.0 Ah Tfbli2001 Akü Ve Şarj Aleti̇ Seti̇ Tfbcpk2212e),7919.0,05,0.0,0.0,0.0,
Optiline 254x30 Mm 24 Diş Ahşap Daire Testere 2608838412,1764.0,05,-6.863780359028511,,,
Eltos (matkap İçin) Daire Testere Aparatı,187.74,05,0.0,0.0,,
Tilki Kuyruğu Testeresi Seti 10 Parçalı Set Ahşap Metal Kemik Plastik Kesme Testere Ucu,499.0,05,0.0,-4.770992366412214,-4.770992366412214,
Expert Avz 70 Rt4 1’li Starlock Derzleme Tabanı 2608900041,1346.0,05,0.0,,,
RTX2038 AKÜLÜ DAİRE TESTERE KÖMÜRSÜZ 165MM 2x4 Ah AKÜ X-LION,8789.0,05,-2.9214148356048306,2.3581148125200846,,
Profesyonel 12 V Çift Akülü Şarjlı Dekupaj Testere Makinesi,1399.9,05,0.0,0.0,0.0,0.0
Alman 6 Kademe Devir Ayarli Bakir Sargili Beton Tuğla Kemik Kesme Tilki Kuyruğu 5 Uç,2699.0,05,0.0,0.0,0.0,
Dx55 1400watt 110mm Profesyonel Sulu/kuru Seramik Kesme,4459.6,05,0.0,0.0,0.0,
Ahşap Dekupaj Testere Bıçağı T101 B-Hcs,199.9,05,0.0,0.0,0.0,
Eisenn Tilki Kuyruğu Testere 3 Adet Bıçak Hediyeli Pvc Metal Ytong Ahşap Ve Kemik Kesim Makinası 6 Kademe Devir Ayarlı,4199.9,05,0.0,0.0,0.0,
Eisenn Germany Bluer 32 Cm E-3445 Bl Motor Yağ Pompalı Çift Akü 10 Pi̇lli̇ Dal Budama Testere Makinası,5999.9,05,0.0,0.0,0.0,
"Hcs185 Daire Testere | 1200w – 185 Mm – Softstart Fonksiyonlu, Açı Ayarlı Kesim",3114.0,05,0.0,1.010101010101006,1.010101010101006,
"Pst 650 Dekupaj Testere ,5 Li Uç Seti Ve Eldiven",3999.0,05,0.0,0.0,0.0,
Alman Pro 4200 Watt Lazerli Bakir Sargili Metal Şanzuman Sunta Kesme Daire Testere Makinesi 185 Mm,2899.0,05,0.0,0.0,0.0,
Dekupaj Dwe1,1371.0,05,0.0,0.0,0.0,
Tc-ap 690 E Kılıç Testere - 4326161 E,3712.62,05,0.0,0.0,0.0,
Exst Diş Daire Testere Bıçağı 305 X 25.40 Mm 80 - 2608643061,6522.0,05,0.0,-0.609570252971655,-0.609570252971655,51.059990874327454
Optiline 216x30 Mm 48 Diş Ahşap Için Daire Testere Bıçağı 2608640432,1447.0,05,0.0,35.393079701330535,35.393079701330535,
Kl Pro Kldat18b 18v Daire Testere(solo),5399.58,05,0.0,0.0,0.0,
Klpro Kldt18b-00 18v Solo Kmrsz Dekupaj,5187.79,05,0.0,0.0,0.0,
Klpro Klbtk18-00 18v Tilki Kuyruğu Dal Kesme Aküsüz/solo Tek Makine,2063.89,05,0.0,0.0,0.0,
RTM3650 DEKUPAJ TESTERE 450W 55 MM 3000 RPM,1519.0,05,0.0,9.06479985639921,8.185489327455189,
RTX1844B AKÜLÜ DEKUPAJ TESTERE X-LION *AKÜSÜZ SATILMAKTADIR*,2399.0,05,0.0,4.385587043829761,3.5439748973839986,
Bosch Pst 800 Pel Universal Dekupaj Testere,3581.0,05,-2.2386022386022386,-2.557823129251701,-0.8033240997229917,
Psa 900 E Panter Testere - 06033a6000,6370.0,05,-0.3753518923991242,-0.6085192697768762,-0.6085192697768762,
T101D 5 li Ağaç Dekupaj Testere Bıçağı,419.0,05,-2.331002331002331,-2.102803738317757,-2.102803738317757,16.42122811892193
Dcs334nt-xj 18v Akülü Dekupaj Testere (akü Hariç),13755.0,05,0.4087889626980072,-1.4331780723754926,-0.6285218899003033,
Wx479 750watt Profesyonel Devir Ayarlı Dekupaj Testere,5107.83,05,0.0,0.0,0.0,
Wx437 800watt 120mm Profesyonel Çok Amaçlı Lazerli Daire Testere,6401.01,05,0.0,0.0,0.0,
Dx51bc 18volt 2.0ah Li-ion Tek Akülü Profesyonel Kömürsüz Dekupaj Testere,7027.78,05,0.0,0.0,0.0,
Alüminyum Daire Testeresi 305*30 Mm 96 Diş Expert 2608644115,4970.0,05,0.0,46.284462941759955,46.284462941759955,
Best Ext. Sert Laminant Testere 300*30 Mm 96 Diş 2608642110,5787.0,05,0.0,0.0,0.0,
Alüminyum Daire Testeresi 260*30 Mm 80 Diş Expert 2608644113,4154.0,05,0.0,0.0,4.006009013520281,
Ahşap Kesme Daire Testere Bıçağı 216*30 Mm 40 Diş Expert 2608644079,2361.0,05,0.0,0.0,0.0,
S 112 Hf 175mm 5&#039;li Esnek Ahşap-metal Panter Testere Ucu 2608656021,963.0,05,0.0,0.0,0.0,
Expert T 308 B 5&#039;li Ahşap Dekupaj Testeresi 2608900551,506.0,05,0.0,0.0,0.0,
T 1013 Awp Yalıtım Malzemeleri İçin Dekupaj Ucu 3&#039;lü 2608667396,1859.0,05,0.0,0.0,0.0,
T 308 Bo Ekstra Temiz Kesim Ahşap Dekupaj Ucu 3&#039;lü 2608663867,480.0,05,0.0,0.0,0.0,0.0
Expert T 308 Bp 5&#039;li Çapaksız Ahşap Dekupaj Bıçağı 2608900558,711.0,05,0.0,0.0,0.0,
Ahşap Kavisli Dekupaj Testere Bıçağı T101AO,199.9,05,0.0,0.0,0.0,
Ahşap Dekupaj Testere Bıçağı T144DP,64.99,05,0.0,0.0,0.0,
Multi Material 210*30 Mm 80 Diş Elmas Daire Testere Bıçağı 2608640445,2203.0,05,0.0,0.0,0.0,
Multi Material 160*20/16mm 42 Diş Elmas Daire Testere Bıçağı 2608640503,1604.0,05,0.0,0.0,0.0,
Starlock Testere 3&#039;lü Ahşap Bfw Seti 2608662343,1358.0,05,0.0,0.0,0.0,
Klpro Kldt18b-20 18volt/2.0 Ah Li-ion Çift Akülü Kömürsüz Profesyonel Dekupaj Testere,7747.54,05,,0.0,0.0,
- Tilki Kuyruğu Bıçağı S 1211 K -2 Buz Ve Kemik Kesme 2&#039;li Paket,999.0,05,,0.0,0.0,
Multi Material 254*30 Mm 96 Diş Elmas Daire Testere Bıçağı 2608640451,2680.0,05,0.0,0.0,0.0,
İnox Metal Çelik Kesme Taşı 115 Mm. - 3 Adet,161.5,05,0.0,0.0,0.0,
Gst 18 V-155 Sc Dekupaj Testere Solo,18579.0,05,0.0,0.0,0.0,
Ti̇lki̇ Kuyruğu Testere Biçaği Ahşap 240 Mm Ağaç,260.9,05,0.0,0.0,0.0,
OPW Daire Testere Bıçağı 36 Diş 184x16 mm,1078.0,05,0.0,0.0,,
Esnek Metal - Ahşap Kesme Tilki Kuyruğu Bıçağı 225 mm,813.0,05,0.0,,0.0,
Metal Dekupaj Testere Bıçağı 118A HSS,179.9,05,0.0,,0.0,
T118a Metal Dekupaj Testere Bıçağı 5 Adet,237.0,05,0.0,0.0,0.0,
Ahşap Dekupaj Testere Bıçağı T234X,79.99,05,0.0,0.0,0.0,
Da07901 8 Parça Profesyonel Metal/ahşap Kesme Tilki Kuyruğu Testere Ucu,1065.0,05,0.0,0.0,0.0,0.0
Optiline Ahşap 254x2x30 Mm 60 Diş Daire Testere Bıçağı 2608640436,2248.0,05,0.0,34.41037016663777,34.41037016663777,
Klpro Kltkt18b-00 18v Solo Tilki Kuy,5133.79,05,0.0,0.0,0.0,
Eisenn Tilki Kuyruğu Testere Kemik Metal Pvc Ytong Ahşap Kesim Makinası 3 Adet Bıçak Hediyeli 6 Kademe Devir Ayarlı,4199.9,05,0.0,0.0,0.0,
"Yüksek Kalite Pürüzsüz Keskin Tilki Kuyruğu Testeresi Kemik Et ,demir,ağaç ,plastik Kesme 2li Set",670.45,05,0.0,,,
RTX2038B AKÜLÜ DAİRE TESTERE KÖMÜRSÜZ 165MM X-LION *AKÜSÜZ SATILMAKTADIR*,3899.0,05,3.596243008781367,3.596243008781367,2.762110589847667,
Prosaw 51218 Daire Sunta Testeresi 185x30/20mm 40 Diş,506.66,05,0.0,0.6076250992851474,0.7797270955165724,
Çoklu Malzeme Kesimi İçin Daire Testeresi 216*30 Mm 64 Diş Expert Multi Material 2608642493,3082.0,05,0.0,0.0,0.0,
Metal Daldırmalı Testere Bıçağı AIZ20AB,531.0,05,0.0,0.0,0.0,
Panter Testere Metal Kesme Bıçağı 5 Li Set Trsb922ef,429.0,05,0.0,0.0,0.0,
"Te-js 100, Dekupaj Testere - 4321160 Kırmızı",4499.0,05,0.0,0.0,0.0,
Universalsaw 18v-100 Dekupaj Test.,4899.0,05,0.0,,,
TE-AP 18/22 Li Solo Akülü Kılıç Testere,3799.0,05,0.0,0.0,0.0,
Optiline Wood Daire Testere Bıçağı 184x30 mm,1099.0,05,0.0,0.0,0.0,
Ahşap - Metal Panter Testere Ucu S1122HF,409.9,05,0.0,0.0,0.0,
Ahşap - Metal Panter Testere Ucu S922HF,339.9,05,0.0,,,
Multimaterial Diş Kesme Diski 54 Diş / 210x30 mm,1999.0,05,0.0,,,
Tp-jst18/135li Bl Solo Dekupaj T,6399.0,05,0.0,0.0,0.0,
"Classic Tc-js 18/70 Li (1x2,5ah",3699.0,05,0.0,0.0,0.0,
Ahşap Daire Testere Diski 24 Diş 190x30 mm,1259.0,05,0.0,0.0,,
Optiline Wood Daire Testere Bıçağı 24 Diş,999.9,05,0.0,0.0,0.0,
21v 6 Başlıklı Set Hava Pompası Vidalama Somun Sıkma Dal Budama Tilki Kuyruğu Taşlama,4399.9,05,0.0,0.0,0.0,
Skil 4961da Elekti̇kli̇ Kiliç Testere 900w Çantali,6249.0,05,0.0,0.0,0.0,
