product_name,price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Gbh 18v-18x One Chuck Solo Akülü Kırıcı Delici,10481.0,05,0.6047225955077751,0.8273208273208272,1.0606498891138751,4.382033661985858
Pst 950 Hd 20 V Pnömatik Kırıcı-delici,10795.0,05,1.7436380772855797,4.765139751552796,2.244743322598977,5.193919313973884
D25872k Kırıcı-delici,36638.0,05,0.7867517605633803,2.8550574099548016,2.8290766208251474,2.98515853384304
Professional Gbh 8-45 D Kırıcı Delici Matkap - 0611265100,37557.0,05,0.0,1.13367083153813,1.0737929920878413,1.4560484088821655
Professional Gsh 11 E Kırıcı Matkap - 0611316703,33335.0,05,,1.131606091863358,1.070280759201989,1.4671415091468056
Makita M8701b Kırıcı Delici 26 Mm 800 Watt,5261.0,05,1.0953112990007685,0.6889952153110047,0.6697282816685802,0.8627300613496933
D25143k 900watt 3 . 0j Profesyonel Sds-plus Kırıcı/delici,7088.0,05,0.5532699673712583,1.7221584385763489,1.6346429595640952,0.868080261847161
Gbh 8-45D Kırıcı-Delici 1500w,37557.0,05,0.39831052181351584,1.0737929920878413,1.0737929920878413,1.4560484088821655
Gsh 18v-5 Professional Solo (akü Ve Şarj Cihazı Dahil Değil) Akülü Kırıcı  0611918200,30781.0,05,0.0,0.6572923479398299,0.6572923479398299,2.9223927508610026
Makita Hr2470 Kırıcı Delici Matkap 780 W,10594.2,05,,0.0,,0.0
Professional Gbh 187 Lı Akülü Kırıcı Delici 18 Volt Çift Akülü,41257.2,05,0.0,0.0,0.0,
Professional Gbh 2-28 F Kırıcı Delici - İlave Mandren,20587.2,05,0.0,0.0,0.0,0.0
21-rh1050-e Sds-plus Kırıcı Delici - 1.050 W,5312.0,05,0.0,0.0,0.0,
Dh1700-e Kırıcı - 65 Joule,21148.0,05,0.0,0.0,0.0,
Sgs 5179 Kırıcı Delici Matkap Hilti 800 Watt,3350.0,05,0.0,0.0,,
D25133k 800watt 2.6j Profesyonel Sds-plus Kırıcı / Delici,6665.0,05,0.0,0.0,0.0,0.0
21-18blrh Kömürsüz Çift Akülü Sds-plus Kırıcı Delici - 18 V 8.0 Ah,15935.0,05,0.0,0.0,0.0,0.0
18blrh Kömürsüz Kırıcı-delici + 18ag Taşlama + 18 V 4.0 Ah Çift Akülü Set,16609.0,05,0.0,0.0,0.0,0.0
18blrh Kömürsüz Kırıcı-delici + 18ag Taşlama + 18 V 8.0 Ah Çift Akülü Set,18217.0,05,0.0,0.0,0.0,0.0
18blrh Kömürsüz Kırıcı-delici + 18id Darbeli Vidalama + 18 V 8.0 Ah Çift Akülü Set,17595.0,05,0.0,0.0,0.0,0.0
18blrh Kömürsüz Kırıcı-delici + 18id Darbeli Vidalama + 18 V 4.0 Ah Çift Akülü Set,15987.0,05,0.0,0.0,0.0,0.0
Haispro Rb-bh26 Profesyonel Akülü Kırıcı-delici Matkap 21 V 4.0 Ah,17999.0,05,0.0,0.0,0.0,
Sds Plus 950 W Kırıcı Delici Th309288,4449.0,05,0.0,0.0,0.0,
Akülü Kirici Deli̇ci̇ Matkap / 20 Volt / 4 Ah / Bl,7889.0,05,,0.0,0.0,0.0
DH-1050 Rbt Robustech Kırıcı Delici,3155.0,05,0.0,,0.0,0.0
Sgs 5183 Sds Hilti Kırıcı Delici 1500 W,4900.0,05,0.0,0.0,0.0,0.0
Herocco 18/20 Kömürsüz Pnomatik Kırıcı Delici Solo,8999.0,05,0.0,0.0,0.0,
Dhr241rmj Akülü Kırıcı Delici,29400.0,05,0.0,0.0,0.0,0.0
Hr 2470 Elektropnömatik Kırıcı Delici,8700.0,05,0.0,0.0,0.0,0.0
Hr4013c Kırıcı/delici 1100 Watt 40 Mm,49950.0,05,0.0,0.0,0.0,0.0
Hr4003c Elektropnömatik Delici Kırıcı,45400.0,05,0.0,0.0,0.0,0.0
Hr 4501 C Kırıcı Delici Matkap,57950.0,05,0.0,0.0,0.0,0.0
Hr5202c Kırıcı Delici 1510w 20joule Sds-max,50700.0,05,0.0,0.0,0.0,0.0
Hr5212c Avt&#039;li Kırıcı/delici 1510 Watt,63400.0,05,0.0,0.0,0.0,4.0196882690730105
Hr4002 Delıcı Kırıcı,39300.0,05,0.0,0.0,0.0,1.0282776349614395
Hr2600 800 W  Elektropnömatik Kırıcı Delici 2.8 Kg,14800.0,05,0.0,0.0,0.0,0.0
Makıta Hr3540c Delıcı Kırıcı,41200.0,05,0.0,0.0,0.0,0.0
Akülü Kırıcı Delici Matkap 18v 3.0ah Dhr242rfe,33900.0,05,0.0,0.0,0.0,0.0
Li-ion Akülü Kirici Deli̇ci̇ 2x4.0ah Trhli202682e,10839.0,05,0.0,0.0,0.0,
Sgs 5177 Kırıcı Delici Matkap Hilti 800 Watt,2700.0,05,0.0,0.0,0.0,0.0
Th1163855 Sds Max 1600w 7.5 Kg 10.0j Kırıcı Delici Hilti,9849.0,05,0.0,,,0.0
Elektrikli Kırıcı 11 Kg Th215002,16059.0,05,0.0,0.0,0.0,0.0
30 Kg Kırıcı 2200 Watt Th220502,45000.0,05,0.0,0.0,,-4.25531914893617
Sds Plus Kırıcı Delici Hilti 1500w 4kg Th1153216,7500.0,05,0.0,11.457868925546144,,11.457868925546144
Big Power 800 W Kırıcı Delici + Aksesuar Ve Sırt Çantası Seti,3750.0,05,0.0,0.0,0.0,0.0
Sgs Sgs5184 Elektropnomatik Kırıcı Sds Max 1300 Watt 23 Joules,6552.0,05,0.0,0.0,0.0,0.0
Haispro Profesyonel Akülü Darbeli Kırıcı Delici Matkap 21 V 4.0 Ah Çift Akü Za-ds-195,14500.0,05,0.0,0.0,0.0,0.0
Sgs 5521 Şarjlı Kırıcı Delici Matkap Seti 20 Volt 4 Ah Kömürsüz Motor,7850.0,05,0.0,0.0,0.0,0.0
Pr 1150 Rl  13-16 Mm 1050 W 2 Vi̇tes Şanzımanlı Darbeli Matkap P1ea172,4524.0,05,,0.0,0.0,0.0
Grangos Gch20-f2 20v 5 Ah Çift Akülü Sds-plus Kırıcı/delici,15344.47,05,,0.0,0.0,0.0
Skil Xp 3851ja Akülü Kırıcı Delici Çantalı,12645.0,05,,,0.0,0.0
21 V 3&#039;lü Set Hava Pompası 125mm Taşlama 800nm Somun Sıkma Sökme Mavi̇,6299.0,05,,0.0,0.0,
Murcell 16 Kg 1240 Watt Sds Max Kırıcı Hilti Matkap Kırıcı Hilti W Z1g-zt-65,6499.0,05,,0.0,0.0,
Ağır Hizmet Kırıcı 16 Kg 68 Joule Çantalı Sivri Yassı Keski Hediyeli Sjs Metal Şanzıman Tam Prof,5999.0,05,,0.0,0.0,
Profesyonl 6 Lı Set Şarjlı Hilti Şarjlı Taşlama Şarjlı Darbeli Matkap Dal Budama Makası Ve Testeresi,7549.0,05,,0.0,0.0,
Haispro Set-4 (darbeli̇ Kirici Deli̇ci̇ Matkap Rb-bh26+darbeli̇ Matkap Rb-db2102),25869.0,05,,0.0,0.0,
Pro 21v Darbeli Kömürsüz 6&#039;lı Set K.d. Hilti-taşlama-testere-makas-matkap Vidalama-somun Sıkma Sök,10399.0,05,,0.0,,0.0
Pro 3 Lü Set Somun Sıkma Taşlama Hilti,6299.0,05,,0.0,,0.0
Gbh 18v-34 Cf En Güçlü Sds-plus Akülü Kırıcı Delici (solo) 0611914021,30826.0,05,,0.0,0.0,
Bakır Sargılı Kömürsüz Motor Darbeli Çift Akülü Şarjlı Kırıcı Delici 2-26 Mm Hilti 21 V,2999.0,05,,0.0,0.0,0.0
Profesyonel 6 Lı Set Avuç Taşlama Kırıcı Delici Hilti Makas Testere Darbeli Matkap Somun Sökme,7549.0,05,,0.0,0.0,
3 Lü Set Torklu Vidalama Somun Sıkma Şarjlı Matkap 2-26mm Şarjlı Taşlama 125mm,4999.0,05,,0.0,0.0,0.0
Alman 6200 Watt Tam Profesyonel 3 Farklı Kullanım Özellikli 11 Kg Kırıcı Delici Hilti + Uç Seti̇,9999.0,05,,0.0,0.0,0.0
Murcell 2.26 800w Kirici Deli̇ci̇ Hi̇lti̇,2399.0,05,,0.0,0.0,0.0
11 Kg Kırıcı Delici Hilti,9999.0,05,,0.0,0.0,0.0
"Set-46 (einhell Professional Tp-hd 18/28 D Li Bl +4 Akülü Kırıcı Delici+einhell 18v 2 X 4,0 Ah Pxc Twincharger Kit, Akü &amp; Şarj Cihazı)",21189.0,05,0.0,0.0,0.0,0.0
"Set-44 (einhell Professional Tp-hd 18/22 Li Bl +4 Akülü Kırıcı Delici+einhell 18v 2 X 4,0 Ah Pxc Twincharger Kit, Akü &amp; Şarj Cihazı)",20639.0,05,0.0,0.0,0.0,
Rkl-9150 Bordo 3&#039;lü Set Kirici Deli̇ci̇ Matkap 2.26 Model,7650.0,05,0.0,0.0,0.0,0.0
Hais Kırıcı Delici Matkap Çift Fonksiyonlu 1500 W,17000.0,05,0.0,0.0,,0.0
Sds Hex Kırıcı Hilti 1700 Watt Th217068,18500.0,05,0.0,0.0,,3.064066852367688
21v 2.0ah 3 Lü Set Şarjlı Matkap Hilti 2-26mm 450nm Torklu Vidalama Somun Sıkma Şarjlı Taşla,5278.9,05,0.0,0.0,,0.0
21v 2.0ah Kömürsüz Darbeli 5&#039;li Set Şarjlı Hilti Taşlama Somun Sıkma Akülü Vidalama,7478.9,05,0.0,0.0,0.0,0.0
4500w Extra Güçlü Metal Şanzıman Profesyonel Kırıcı Delici Hilti Matkap 5 Uç,2998.0,05,0.0,0.0,0.0,
7 Başlıklı Set Taşlama Somun Sıkma Tilki Kuyruğu Dal Budama Akülü Vidalama Hava Pompası Hilt,4948.9,05,0.0,,,0.0
Dx2140 800watt 3.0j 26mm Sds-plus Profesyonel Kırıcı/delici + 1 Adet Delici Uç,4351.0,05,0.0,,0.0,0.0
Dx2140.1 800watt 3.0j 26mm Sds-plus Profesyonel Kırıcı/delici + 1 Ad Delici 3 Ad Kırıcı Uç,4457.0,05,0.0,0.0,,0.0
Ph 900 Vs 26 Mm  900 W 3.2 Joule Vibrasyonlu  Pnömatik Delici/kırıcı P1ea183,4620.0,05,0.0,0.0,0.0,0.0
Catpower Kömürsüz Akülü Vi̇d+ Kirici Deli̇ci̇+ Taşlama 3lü Set Solo(aküsüz) (4130),13599.0,05,,0.0,0.0,
Th309288-2 Kirici Deli̇ci̇ Matkap Mandrenli̇ Th309288-2,5309.0,05,0.0,1.5687775014348575,1.5687775014348575,
Dxk420 Dx2140 + Dx3090 + Da03903 2 Parça Profesyonel Kombo Set,6564.0,05,0.0,0.0,,0.0
Skil 1770ga Kirici Deli̇ci̇ 850w 2.8j Çantali 3 Deli̇ci̇ Uç+1 Mandren,8148.0,05,0.0,,0.0,0.0
Butools Çelik Şanzuman Bakir Sargili Kırıcı Delici Hilti Matkap,3000.0,05,0.0,,0.0,0.0
"Skil Set-16 (skil Xp 3851ja Akülü Kirici Deli̇ci̇ Çantali+2xskil 3104aa 4,ah Li Batarya Promo+skil 3122aa 2,4 A Şarj Ci̇hazi)",23750.0,05,0.0,,0.0,0.0
21-18blrh Kömürsüz Çift Akülü Sds-plus Kırıcı Delici - 18 V 4.0 Ah,11940.0,05,0.0,0.0,0.0,0.0
"Cat Power 4225 Akülü Kırıcı Delici 4,0 Ah Tek Akülü",5999.0,05,0.0,0.0,0.0,
Herocco 18 V 4 Ah Akülü Pnömati̇k Kirici-deli̇ci̇,10999.0,05,0.0,0.0,0.0,
Herocco Pnömatik Kırıcı Delici + 18v 4ah Çift Akülü Set,12999.0,05,0.0,0.0,0.0,
Herocco Şarjlı Kırıcı Delici Hilti Ve 4.0ah Tek Akü Şarj Aleti,10999.0,05,0.0,0.0,0.0,
"Set-47 (einhell Professional Tp-hd 18/28 D Li Bl +4 Akülü Kırıcı Delici+einhell 18v 4,0 Ah Pxc Starter Kit, Akü &amp; Şarj Cihazı)",17489.0,05,,,0.0,
"Set-45 (einhell Professional Tp-hd 18/22 Li Bl +4 Akülü Kırıcı Delici+einhell 18v 4,0 Ah Pxc Starter Kit, Akü &amp; Şarj Cihazı)",16929.0,05,,,0.0,1.256055984209582
Kırıcı Delici PBH 2500 RE 600 W,4700.9,05,,1.7748737800178302,0.0,0.0
Aeg Bbh18bl2-0 Akülü Kırıcı Delici(akü Hariç) - 4935480697,12732.0,05,,1.8234165067178503,0.0,0.0
Aeg Pm10e 1600w Pneomatik Kırıcı - 4935412418,50929.5,05,,1.844741736156938,0.0,
21v 6 Başlıklı Set Vidalama Testere Tilki Kuyruğu Taşlama Somun Sökme Hava Pompası,4399.9,05,0.0,0.0,0.0,0.0
Taşlama 2000 Watt,1759.0,05,0.0,0.0,0.0,-20.009095043201455
Avuç Taşlama 115 mm 500 W,1099.0,05,0.0,0.0,0.0,0.0
MBGP250WDB Sulu Taş Motoru 250 W,2599.0,05,0.0,0.0,0.0,0.0
Kesme Bıçağı Çok Amaçlı Hss 85 mm,369.9,05,0.0,0.0,0.0,0.0
Dt3506-qz 10 Prç 115x1mm Diskler,649.9,05,0.0,0.0,0.0,0.0
"TC-AG 115-750, Avuç Taşlama",2199.0,05,0.0,0.0,0.0,
Taş Kesme Diski,609.9,05,0.0,-29.49132947976879,-29.49132947976879,-29.49132947976879
115 mm Taşlama Diski 4&#039;lü Paket,609.9,05,0.0,0.0,0.0,0.0
Taşlama V20 125mm SFMCG400B-XJ,4999.0,05,0.0,12.3623286131715,12.3623286131715,12.3623286131715
BEG120 Avuç Taşlama 125 mm 800 W,2599.0,05,0.0,13.049151805132666,13.049151805132666,13.049151805132666
G650 Avuç Taşlama 650W 115mm,2199.0,05,0.0,10.005002501250624,10.005002501250624,10.005002501250624
EAG1010-125 Taşlama Makinesi 1010W 125 mm,2499.0,05,0.0,0.0,0.0,0.0
"TC-AG 18-115 Li - Solo, Akülü Avuç Taşlama",3499.0,05,0.0,27.84537250173554,27.84537250173554,27.84537250173554
Dcg407m2t-qw 18v 2x4ah Taşlama,15799.0,05,0.0,0.0,0.0,0.0
Soketli Kanallı Elmas Kesme Diski 230 mm,999.9,05,0.0,0.0,0.0,0.0
GWS 750-S Devir Ayarlı Taşlama,4058.0,05,0.0,-0.46602894285013485,-0.5392156862745098,2.916560994166878
Bileme eğeleme parlatma için elektrikli matkap standı ve 3lü değirmen taşı polisaj diski ve braket Tabanı,784.0,05,0.0,0.0,0.0,
Avuç Taşlama GWS 9-115,3699.0,05,0.0,0.0,5.715918833952558,-8.846722523410547
Düz Beton Kesme Diski,64.99,05,0.0,0.0,0.0,0.0
125 mm Taşlama Diski 40 Kum,169.9,05,0.0,0.0,0.0,0.0
EZ SC Ahşap Kesme Diski (SC544),1374.0,05,0.0,0.0,0.0,0.0
76x1x10mm Inox Kesme Diski (5&#039;li Pkt) Gws 12v-76 Için 2608601520,575.0,05,,0.0,0.0,0.0
Kesme/Şekillendirme Diski (542),1499.0,05,0.0,0.0,0.0,0.0
RTM1360 KALIPÇI TAŞLAMA UZUN 450 W 27000 D/DK,2298.21,05,0.0,0.0,0.0,0.0
Dwe4257 Devir Ayarlı Avuç Taşlama 1500 Watt 125mm,10123.0,05,0.48640063529878896,1.1389749225696872,1.0682907348242812,-2.013357854999516
Baytec Metal Kesici Mk 0100 115x2.5x22mm 25 Adet,808.99,05,0.0,0.0,0.0,0.0
"- 115*1,0mm Standard Seri Düz Inox (paslanmaz Çelik) Kesme Diski (taş) - 10&#039;lu",414.89,05,0.0,0.0,0.0,0.0
Klpro Klat18bs-00 18v 115mm Devir Ayarlı Kömürsüz Şarjlı Avuç Taşlama Aküsüz/solo Tek Makine,6130.6,05,0.0401426860352413,0.42031535117463503,0.8803541162725642,-0.3566006884961268
Kesme Diski 32 mm (426),846.0,05,0.0,0.0,0.0,96.78995115143057
Taş Motoru Taşı 60 Grit,109.9,05,0.0,0.0,0.0,0.0
Taş Motoru Taşı 36 Grit,119.9,05,0.0,0.0,0.0,0.0
Profesyonel Avuç Taşlama Makinesi GWS 1400,7066.0,05,0.4977954771725217,7.076829822700409,1.0583524027459954,1.5667672847491734
115 X 3 X 22.23 Metal Kesme Taşı Düz 10&#039;lu,385.0,05,0.0,0.0,0.0,0.0
Büyük taşlama GWS 2200-180 H,6059.0,05,0.0,-0.1812191103789127,-0.26337448559670784,2.921691863427892
Metal Taşlama Diski 125 mm,89.99,05,0.0,0.0,0.0,0.0
Taşlama Makinesi DWE4056,4588.0,05,0.0,4.2964310070470555,4.2964310070470555,9.238095238095239
Düz Metal Kesme Diski 125 mm Beşli Set,209.9,05,0.0,0.0,0.0,0.0
Büyük taşlama GWS 2200-230 H,6616.0,05,0.0,1.1311525527361663,1.0539178249579961,1.5658581516733188
GWS 750-115 Avuç Taşlama Makinesi,3078.0,05,0.0,-0.5813953488372093,-0.6455777921239509,2.94314381270903
Sert Metal Kesme Diski,109.9,05,0.0,0.0,0.0,0.0
- Ekonomik Seri 9+1 Genel Yapı Malzemeleri İçin Elmas Kesme Diski 125 Mm Turbo,229.0,05,0.0,,,
Bn5 Gravür Ahşap Kesme Mini Testere Seti Takımı 8 Parça 50-22mm,454.99,05,0.0,0.0,0.0,0.0
Aa 54r Paslanmaz İnox Kesici Taş 25 Adet 115x1x22.23mm,699.0,05,0.0,0.0,0.0,0.0
Universalgrind 750-115 Taşlama Mak,2275.0,05,0.0,0.0,-6.069364161849711,-5.719021964359718
"TE-AG 125 CE, Devir Ayarlı Avuç Taşlama",2890.0,05,0.0,0.0,0.0,
6lı Taşlama Ve Kesme Disk Seti Elmas Seramik Ahşap Metal Zımpara,893.99,05,0.0,0.0,0.0,0.0
Metal Alüminyum Pvc Beton Kesme Diski,129.9,05,0.0,,,0.0
Avuç Taşlama 750 Watt KLAT11502,2064.1,05,,0.0,0.0,0.0
Te-tk 18/2 Li Kit (cd+ag) Akülü Kombo Set,9483.0,05,0.9689097103918229,6.050100648624468,5.967147167281261,1.78168938499517
Professional Gws 750-115 Mm Avuç Taşlama Makinesi - 0601394000,3078.0,05,0.0,-0.5813953488372093,-0.6455777921239509,2.94314381270903
disk bağlama pim seti Dremel Hilti Sds Adaptörü Mini Daire Disk Testere Mandren Bağlantı Elemanı kaplin setii,544.0,05,0.0,0.0,14.767932489451477,
11&#039;li Taşlama Ve Kesme Disk Seti Ve Bağlantı Aparatları,1289.99,05,0.0,0.0,0.0,0.0
Elmas Bıçak 115 mm,801.0,05,0.0,0.0,0.2503128911138924,45.66284779050737
Taş Kesme Diski Düz,158.0,05,0.0,1.282051282051282,0.6369426751592357,3.2679738562091507
Düz Metal Kesme Diski 300 mm,189.9,05,0.0,0.0,,0.0
RTM1080 AVUÇ TAŞLAMA 115 MM 750W DEVİR AYARLI,2229.0,05,0.0,12.542790495713382,12.542790495713382,12.542790495713382
Düz Metal Kesme Diski 115 mm Beşli Set,319.9,05,0.0,0.0,0.0,0.0
Metal Kesme Düz,389.9,05,0.0,0.0,0.0,0.0
Bıçak satır balta bileme diski 100mm elmaslı bileme eğeleme disk avuç taşlama spiral uyumlu diamond disk,374.0,05,0.0,0.0,0.0,
Spiral Avuç Içi Taşlama Makinası Sipral Avuç Taşlama 750 Watt 115 Mm + 115 Mm Metal Kesme Diski,2569.0,05,0.0,0.0,0.0,0.0
8&#039;li Taşlama Ve Kesme Disk Seti Seramik Ahşap Metal Zımpara,1049.99,05,0.0,0.0,0.0,0.0
Gws 9-125 S 900 W Avuç Taşlama Makinesi,5708.0,05,0.5106532840288783,1.1339475549255846,1.0623229461756374,1.583911728065492
Taşlama DWE4156-QS 115 mm 900 Watt,4905.0,05,0.5122950819672131,1.134020618556701,1.0506798516687268,-1.7034068136272544
"Bay-tec 5li Taşlama Disk Seti Elmas, Sunta, Ahşap, Metal, Zımpara",884.99,05,0.0,0.0,0.0,0.0
Pro 115x1 Mm Paslanmaz Ve Metal Kesme Taşı 25 Li Paket 2608603169,678.0,05,0.0,0.0,0.0,0.0
Eisenn Edt-1000 Spiral Taşlama Profil Metal Kesme Makinası,3299.9,05,0.0,0.0,0.0,0.0
Avuç Taşlama 750 Watt KE75115AT,1513.24,05,0.0,0.0,0.0,0.0
115x1 Paslanmaz İnox Metal Kesici Taş İnce,187.0,05,0.5376344086021506,1.0810810810810811,1.0810810810810811,2.185792349726776
Alman Pro 4200 W Metal Şanzuman Bakır Sargılı Avuç Içi Taşlama Demir Metal Kesme Makinesi 125 Mm,1899.0,05,0.0,0.0,0.0,-5.002501250625312
Hts 105 - 50 Mm Sabit Gri Pvc Teker 4 Adet,661.65,05,0.0,0.0,0.0,
Bi-metal Panç 19 Mm - Ahşap İçin,710.53,05,0.0,0.0,0.0,
Servis Tekeri - Tablalı Frenli Siyah Döner - Çap 100 Mm,641.25,05,0.0,0.0,0.0,
Servis Tekeri - Tablalı Siyah Döner - Çap 125 Mm,673.78,05,0.0,0.0,0.0,
Hts 339 - 32 Mm Tablalı Teker 4 Adet,646.78,05,0.0,0.0,0.0,
Servis Tekeri - Tablalı Siyah Sabit - Çap 150 Mm,713.5,05,0.0,0.0,0.0,
Bi-metal Panç 17 Mm - Ahşap İçin,691.4,05,0.0,0.0,0.0,
Hts 208 - 50 Mm Küre Tablalı Çift Bilyalı Teker,655.28,05,0.0,0.0,0.0,
Hts 412 - Büro Tipi Vidalı Tekerlek 4 Adet,546.9,05,0.0,0.0,0.0,
Hts 414 - Büro Tipi U Tablalı Tekerlek 4 Adet,614.9,05,0.0,0.0,0.0,
Hts 104 - 50 Mm Sabit Siyah Teker 4 Adet,580.9,05,0.0,0.0,0.0,
Hts 413 - Büro Tipi Kalın Pimli Tekerlek 4 Adet,546.9,05,0.0,0.0,0.0,
Servis Tekeri - Tablalı Frenli Siyah Döner - Çap 80 Mm,597.9,05,0.0,0.0,0.0,
Servis Tekeri - Frenli Tablalı Siyah Döner - Çap 80 Mm,600.02,05,0.0,0.0,0.0,
Hts 322 - 50x20 Mm Gri Vidalı Teker 4 Adet,563.9,05,0.0,0.0,0.0,
Hts 411 - Büro Tipi Tablalı Tekerlek 4 Adet,546.9,05,0.0,0.0,0.0,
Bi-metal Panç 16 Mm - Ahşap İçin,629.78,05,0.0,0.0,0.0,
Hts 323 - 50x20 Mm Gri Uzun U Tablalı Teker 4 Adet,614.9,05,0.0,0.0,0.0,
Bi-metal Panç 14 Mm - Ahşap İçin,527.78,05,0.0,0.0,0.0,
Hts 324 - 50x20 Mm Gri Kısa U Tablalı Teker 4 Adet,614.9,05,0.0,0.0,0.0,
Hts 415 - Büro Tipi Kısa U Tablalı Tekerlek - 4 Adet,614.9,05,0.0,0.0,0.0,
Servis Tekeri - Tablalı Siyah Döner - Çap 100 Mm,529.28,05,0.0,0.0,0.0,
Taşlama Somun Anahtarı Büyük,219.0,05,0.0,0.0,0.0,
Bi-metal Panç 45 Mm - Ahşap İçin,1225.95,05,0.0,0.0,0.0,
Hts 331 - 50x20 Mm Çift Bilyalı Tablalı Teker 4 Adet,1205.45,05,0.0,0.0,0.0,
Hts 332 - 50x20 Mm Çift Bilyalı Vidalı Teker 4 Adet,1205.45,05,0.0,0.0,0.0,
Hts 328 - 50x20 Mm Şeffaf Makaralı Kısa U Tablalı Teker 4 Adet,1219.8,05,0.0,0.0,0.0,
Bi-metal Panç 48 Mm - Ahşap İçin,1287.45,05,0.0,0.0,0.0,
Bi-metal Panç 50 Mm - Ahşap İçin,1299.75,05,0.0,0.0,0.0,
Tct Metal Delme Panç - 22 Mm,1164.45,05,0.0,0.0,0.0,
Bi-metal Panç 42 Mm - Ahşap İçin,1223.9,05,0.0,0.0,0.0,
"Levye - 400 Mm, Krom Kaplı Karbon Çelik",1166.5,05,0.0,0.0,0.0,
Hts 431 - Plastik Büyük U Tablalı Tekerlek 4 Adet,495.9,05,0.0,0.0,0.0,
Tct Metal Delme Panç - 25 Mm,1252.6,05,0.0,0.0,0.0,
Bi-metal Panç 44 Mm - Ahşap İçin,1225.95,05,0.0,0.0,0.0,
Bi-metal Panç 41 Mm - Ahşap İçin,1199.3,05,0.0,0.0,0.0,
Hts 434 - Plastik Küçük U Tablalı Tekerlek 4 Adet,451.63,05,0.0,0.0,0.0,
Bi-metal Panç 40 Mm - Ahşap İçin,1193.15,05,0.0,0.0,0.0,
Servis Tekeri - Tablalı Siyah Sabit - Çap 100 Mm,441.85,05,0.0,0.0,0.0,
Taşlama Somun Anahtarı Küçük,209.0,05,0.0,0.0,0.0,
Sds Bi-metal Panç Adaptörü 14-30 Mm,1109.1,05,0.0,0.0,0.0,
Servis Tekeri - Tablalı Siyah Döner - Çap 150 Mm,847.11,05,0.0,,0.0,
Bi-metal Panç 29 Mm - Ahşap İçin,877.07,05,0.0,0.0,0.0,
"S.d. Sk 6000 Kısa Sökü Demiri - 1200 Gr, 61cm",1013.47,05,0.0,0.0,0.0,
Hts 302 - 50x20 Mm Şeffaf Makaralı Vidalı Teker,829.53,05,0.0,0.0,0.0,
Tct Metal Delme Panç - 16 Mm,992.8,05,0.0,0.0,,
Servis Tekeri - Tablalı Frenli Siyah Döner - Çap 150 Mm,952.51,05,0.0,0.0,0.0,
Tct Metal Delme Panç - 18 Mm,1015.53,05,0.0,0.0,0.0,
Bi-metal Panç 30 Mm - Ahşap İçin,903.93,05,0.0,0.0,0.0,
Bi-metal Panç 28 Mm - Ahşap İçin,786.13,05,0.0,0.0,0.0,
"Levye 400 Mm - Kaldırma, Kazma, Sökme",761.33,05,0.0,0.0,0.0,
Sds Plus Elmaslı Beton Delme Panç Adaptörü - 200 Mm,1041.45,05,0.0,0.0,0.0,
Tct Metal Delme Panç - 14 Mm,965.93,05,0.0,0.0,0.0,
Hts 325 - 50x20 Mm Şeffaf Makaralı Tablalı Teker 4 Adet,1109.1,05,0.0,0.0,0.0,
Ahşap Delme Buat Panç Set - 7 Parça,996.93,05,0.0,0.0,0.0,
Tct Metal Delme Panç - 20 Mm,1035.3,05,0.0,0.0,0.0,
Bi-metal Panç 35 Mm - Ahşap İçin,1035.3,05,0.0,0.0,0.0,
Hts 205 - 40 Mm Küre Krom Vidalı Teker 4 Adet,1109.1,05,0.0,0.0,0.0,
Bi-metal Panç 25 Mm - Ahşap İçin,775.8,05,0.0,0.0,0.0,
Sds Plus Elmaslı Beton Delme Panç Adaptörü - 110 Mm,887.4,05,0.0,0.0,0.0,
Bi-metal Panç 22 Mm - Ahşap İçin,753.07,05,0.0,0.0,0.0,
Hts 340 - 38 Mm Tablalı Teker 4 Adet,777.87,05,0.0,0.0,0.0,
Sds Mermer Granit Panç Adaptör,926.67,05,0.0,0.0,0.0,
"Levye 500 Mm - Kaldırma, Kazma, Sökme",817.13,05,0.0,0.0,0.0,
Bi-metal Panç 38 Mm - Ahşap İçin,1092.7,05,0.0,0.0,0.0,
Servis Tekeri - Tablalı Frenli Siyah Döner - Çap 125 Mm,776.85,05,0.0,0.0,0.0,
Hts 326 - 50x20 Mm Şeffaf Makaralı Vidalı Teker 4 Adet,1109.1,05,0.0,0.0,0.0,
Hts 301 - 50x20 Mm Şeffaf Makaralı Tablalı Teker,829.53,05,0.0,0.0,0.0,
Bi-metal Panç 32 Mm - Ahşap İçin,965.93,05,0.0,0.0,0.0,
Bi-metal Panç Adaptörü Hex 14-30 Mm,837.8,05,0.0,0.0,0.0,
Gws 30-180 B Kömürsüz Büyük Taşlama 2800 Watt 06018g0000,14802.0,05,,,,
Hts 106 - 50 Mm Sabit Kapaklı Gri Pvc Teker,374.35,05,0.0,0.0,0.0,
Hts 402 - Plastik Büyük Vidalı Tekerlek 4 Adet,354.46,05,0.0,0.0,0.0,
Hts 403 - Plastik Büyük Pimli Tekerlek 4 Adet,354.46,05,0.0,0.0,0.0,
Hts 401 - Plastik Büyük Tablalı Tekerlek 4 Adet,354.46,05,0.0,0.0,0.0,
Gex 125 Eksantrik Zımpara 06013a8020,3500.0,05,0.0,,,
