product_name,price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Atlas Zımpara A4 Boyutunda  3 Adet 220 Kum,369.25,05,0.0,0.0,0.0,0.0
Atlas Zımpara A4 Boyutunda  3 Adet 100 Kum,369.25,05,0.0,0.0,,0.0
Sia 1949 150 &#039;lik Hookıt 7 Delikli Cırtlı Zımpara 80 Kum 10 Adet,339.91,05,0.0,0.0,0.0,0.0
Sia 1949 150&#039;lik Hookıt 7 Delikli Cırtlı Zımpara 150 Kum 10 Adet,449.25,05,0.0,0.0,,0.0
Atlas Zımpara A4 Boyutunda  3 Adet 150 Kum,369.25,05,0.0,0.0,0.0,0.0
Atlas Zımpara A4 Boyutunda  3 Adet 60 Kum,369.25,05,0.0,0.0,0.0,0.0
Atlas Zımpara A4 Boyutunda  3 Adet 180 Kum,369.25,05,0.0,0.0,0.0,0.0
Atlas Zımpara A4 Boyutunda  3 Adet 120 Kum,369.25,05,0.0,0.0,0.0,0.0
Ps20s Akülü Polisaj 30000rpm 254mm Akü Ve Şarj Hariç,4375.0,05,0.0,2.5642227859021696,2.5642227859021696,2.5642227859021696
Hmlt260 Fonksiyonel Raspalama 260w,3510.0,05,0.0,2.564102564102564,2.564102564102564,2.564102564102564
H3504 300 Watt Titreşimli Zımpara,2940.0,05,0.0,2.564102564102564,2.564102564102564,2.564102564102564
Hso150 Titreşimli Zımpara 150w,1530.0,05,0.0,1.010101010101007,1.010101010101007,2.564102564102564
Polisaj Mke,2537.0,05,0.0,0.0,0.0,
Profesyonel Polisaj Makinası,4469.82,05,0.0,0.0,0.0,0.0
Cat Power 1811 Havalı Orbital Zımpara 150 Mm,4934.16,05,0.0,0.0,0.0,0.0
Alman Pro 4000 Watt Bakır Sargılı Motor Korumalı Sistem Çift Bıçaklı Planya Rende Makinesi-mavi,1999.0,05,0.0,0.0,0.0,0.0
Alman Pro 4000 Watt Bakır Sargılı Motor Korumalı Sistem Çift Bıçaklı Planya Rende Makinesi-sarı,1999.0,05,0.0,0.0,0.0,0.0
Fixonic B.h.d Bhd00812 115mm Cırt Taban,140.0,05,0.0,0.0,0.0,0.0
Cc-po 1100/1e Çantalı Polisaj Ve Zımpara Makinesi-2093264 Kırmızı,5783.39,05,0.0,0.0,0.0,0.0
"Mini Şarjlı Polisaj Makinesi 2000 Mah. 10 Cm Parlatma Yüzeyi, Sünger - Fırça - Zımpara Seti",2499.0,05,0.0,0.0,0.0,0.0
Kl Pro Kllzr232 Profesyonel Yatay Dikey Ve Nokta Otomatik Hizalamalı Lazer Distomatı,8259.57,05,0.0,0.0,0.0,1.5999753982409708
Kl Pro Klzc6030e Elektrikli Profesyonel 15mm Çivi Çakma Ve 8/16 Zımba Çakma Makinesi,1905.05,05,0.0,0.0,0.0,
Scheppach Osm100 Salınımlı Zımpara Makinesi 450w,9821.56,05,-0.586567552439349,-0.586567552439349,-0.586567552439349,1.3868802266080777
Ka280k-qs 220 Watt Autoselect Çok Amaçlı Zımpara,5174.27,05,0.0,0.0,0.0,0.0
Kl Pro Kldz8821 880watt Profesyonel Alçıpan Zımpara Makinası,9317.7,05,,0.0,0.0,
Kl Pro Klez35230 Titreşimli Zımpara 350w,2434.52,05,0.0,0.0,0.0,
10&#039;&#039; Planya Ve Kalınlık Makinası,31232.16,05,0.0,0.0,0.0,0.0
Orbital Polisaj Makinesi 720 Watt 150 mm KLPJ7171,6353.27,05,0.0,0.0,0.0,1.599975692523215
Alçıpan Zımpara Makinesi KLDZ8821,9311.83,05,0.0,0.0,0.0,1.599966831020409
"Cc-po 1100/150 E, Polisaj Makinesi - 2093275 Kırmızı",5221.85,05,0.0,0.0,0.0,0.0
Bağlantı Flanşı M14 Diş İçin,202.9,05,0.0,0.0,0.0,0.0
Klez35230 Titreşimli Zımpara 350W,2386.85,05,0.0,0.0,0.0,
Pho 2000 680 W Planya Makinesi 06032a4100,6706.47,05,0.0,0.0,0.0,0.0
Nikon N32005 80 Kum 30x15 Saplı Fırfır Zımpara,164.57,05,,,,
Nikon N32063 60 Kum 60x15 Saplı Fırfır Zımpara,186.69,05,0.0,0.0,0.0,0.0
C450 125 Mm Deliksiz 320 Kum Zımpara Kağıdı 50&#039;li 2608621756,534.49,05,0.0,0.0,0.0,0.0
C450 125 Mm Deliksiz 180 Kum Zımpara Kağıdı 50&#039;li 2608621754,534.49,05,0.0,,0.0,0.0
Flap Disk Zımpara 115mm - 80 Kum,89.99,05,0.0,0.0,0.0,0.0
Expert 125 Mm Zımpara Tabanı Sert Get 55-125 2608900005,5284.93,05,0.0,,,69.70698264373907
C450 150 Mm 15 Delikli 150 Kum Zımpara Kağıdı 50&#039;li 2608621735,640.15,05,0.0,0.0,0.0,0.0
C450 150 Mm 15 Delikli 60 Kum Zımpara Kağıdı 50&#039;li 2608621731,744.56,05,0.0,0.0,0.0,0.0
C450 125 Mm 8 Delikli 150 Kum Zımpara Kağıdı 50&#039;li 2608621744,658.79,05,0.0,0.0,0.0,0.0
C450 125 Mm Deliksiz 150 Kum Zımpara Kağıdı 50&#039;li 2608621753,534.49,05,0.0,0.0,0.0,0.0
C450 150 Mm 6 Delikli 60 Kum Zımpara Kağıdı 50&#039;li 2608621722,744.56,05,0.0,0.0,0.0,0.0
C450 150 Mm 6 Delikli 80 Kum Zımpara Kağıdı 50&#039;li 2608621723,807.95,05,0.0,0.0,0.0,0.0
C450 150 Mm 15 Delikli 320 Kum Zımpara Kağıdı 50&#039;li 2608621738,640.15,05,0.0,0.0,0.0,0.0
C450 125 Mm Deliksiz 120 Kum Zımpara Kağıdı 50&#039;li 2608621752,534.49,05,0.0,,0.0,0.0
C450 150 Mm 15 Delikli 240 Kum Zımpara Kağıdı 50&#039;li 2608621737,640.15,05,0.0,,0.0,0.0
C450 150 Mm 6 Delikli 40 Kum Zımpara Kağıdı 50&#039;li 2608621721,801.73,05,0.0,,0.0,0.0
C450 150 Mm 6 Delikli 180 Kum Zımpara Kağıdı 50&#039;li 2608621727,783.09,05,0.0,,0.0,0.0
C450 150 Mm 15 Delikli 40 Kum Zımpara Kağıdı 50&#039;li 2608621730,801.73,05,0.0,,0.0,0.0
C450 150 Mm 6 Delikli 240 Kum Zımpara Kağıdı 50&#039;li 2608621728,640.15,05,0.0,,0.0,0.0
C450 150 Mm 6 Delikli 150 Kum Zımpara Kağıdı 50&#039;li 2608621726,640.14,05,0.0,,0.0,0.0
C450 150 Mm 15 Delikli 100 Kum Zımpara Kağıdı 50&#039;li 2608621733,640.15,05,0.0,,0.0,0.0
C450 150 Mm 6 Delikli 120 Kum Zımpara Kağıdı 50&#039;li 2608621725,640.15,05,0.0,0.0,0.0,0.0
C450 125 Mm Deliksiz 240 Kum Zımpara Kağıdı 50&#039;li 2608621755,534.49,05,0.0,,0.0,0.0
Klpj7171 720 W 150 Mm Profesyonel Orbital Polisaj Makinesi Yedek Kömür Hediyeli,8137.5,05,0.0,16.25,16.25,16.25
Klpro Klez18-20 18v/2.0ah. 125mm Çift Akülü Şarjlı Eksantrik Zımpara,4829.04,05,0.0,0.0,0.0,
Tc-pe 150 Havalı Zımpara - 4133330,3401.85,05,0.0,0.0,0.0,0.0
Havalı Kumlama Tabanacası Mtl,1038.0,05,0.0,0.0,0.0,0.0
Cat Power 3453 Titreşim Zımpara 350 Watt,4164.92,05,0.0,0.0,0.0,0.0
Rtrmax Rtm4740 Ti̇treşi̇mli̇ Zimpara 240 Watt 13.000d/dk,1804.37,05,0.0,0.0,0.0,1.600270277879436
Rtrmax Rtm4730 Devi̇r Ayarli 260 W 13.000 D/dk Ti̇treşi̇mli̇ Zimpara,2206.86,05,0.0,0.0,0.0,1.5998268964278972
Rtrmax Rtm4770 Devi̇r Ayarli 350 Watt Orbi̇tal Poli̇saj Maki̇nesi̇,8830.9,05,0.0,0.0,0.0,1.600008283641071
Rtrmax Rtm4750 Devi̇r Ayarli 380 Watt Zimpara Maki̇nesi̇,2586.37,05,0.0,0.0,0.0,1.599990572115461
Rtrmax Rtx2045b Kömürsüz Devi̇r Ayarli Akülü 18v 4 Ah Tank Zimpara (aküsüz Ve Şarj Aletsi̇z ),4446.52,05,0.0,0.0,-0.47050502066012906,1.5999086027647762
Sp18va 180mm 1250w Profesyonel Polisaj Makinesi,16171.7,05,0.0,0.0,0.0,
Rtrmax Rtm1430 Devi̇r Ayarli 1300w Mop Zimpara Maki̇nesi̇,5617.46,05,0.0,0.0,0.0,1.5999276541870147
Rtrmax Büyük Taşlama Maki̇nesi̇ 230 Mm 2300 W,4611.95,05,0.0,0.0,0.0,1.600019386163569
Rtrmax Rtm1495 Devi̇r Ayarli 1200 Watt 180mm Poli̇saj Maki̇nesi̇,3620.55,05,0.0,0.0,0.0,1.6000987784584382
Polisaj Makinası Rtm1490,3525.25,05,0.0,0.0,0.0,
Rtrmax Rtx2047b Akülü Kömürsüz Planya 18v 4ah (aküsüz Ve Şarj Aletsi̇z Satilmaktadir),4658.32,05,0.0,0.0,0.0,1.6000139586822935
Rtrmax Rtx2045 Akülü Kömürsüz Devi̇r Ayarli 18v 4 Ah Çi̇ft Akü Tank Zimpara,9000.01,05,0.0,0.0,0.0,1.5999720035943723
Rtrmax Rtx2047 Akülü Kömürsüz Planya 18 Volt 4ah Çi̇ft Akü,8731.64,05,0.0,0.3233182053196923,0.0,1.928455694547547
Cmc 180 Mm Polisaj Makinası 2000w - Cmc3905,3599.73,05,0.0,0.0,0.0,1.6000383851156086
Klpro Kldz8821 880 W Profesyonel Alçıpan Zımpara Makinesi,9311.83,05,0.0,0.0,0.0,1.599966831020409
Kleco Polisaj Makinesi 1200 W 180 Mm Devir Ayarlı Set Ke12180ps,2847.51,05,0.0,0.0,0.0,1.5999029496872677
Klpj42180 1400w 180 Mm Profesyonel Polisaj Makinesi,3895.58,05,0.0,0.0,0.0,1.6000605075856145
Klpj7171 720watt 150mm Profesyonel Orbital Polisaj Makinesi,6353.27,05,0.0,0.0,0.0,
Rtrmax Rtm3990 Elektrikli Planya 900w 82*3mm,2889.88,05,0.0,0.0,0.0,1.600002812573618
Orbital Polisaj Makinesi Rtm1450,5294.21,05,0.0,0.0,0.0,1.599933983772288
Rtrmax Rtrmax Alipçi Taşlama Uzun 450 W,2275.69,05,0.0,0.0,0.0,
Sv13ya 125mm 230w Profesyonel Eksantrik Zımpara Makinesi,8139.58,05,0.0,0.0,0.0,
P20st 82mm 580w Profesyonel Planya Makinesi,8682.29,05,0.0,0.0,0.0,
Rtrmax  Rtm3970 Elektrikli Planya Makinası 800w,2641.16,05,0.0,0.0,0.0,
Rtrmax Rtm417a Zımpara Taş Motoru 350 W 175x20x16m,2810.51,05,0.0,0.0,0.0,1.600000000000008
RTM3780 TANK ZIMPARA MAKİNESİ 1050W 76*533 MM DEVİR AYARLI,3406.22,05,,3.250075780539551,3.250075780539551,5.592703848025763
RTM421A ZIMPARA MOTORU 250W 150/200MM,3061.55,05,0.0,,0.0,2.4248344802898565
RTX1847B AKÜLÜ PLANYA 18V *AKÜSÜZ* RTRMAX X-LION,3501.54,05,,0.0,0.0,1.5999303621169878
RTM3740 AVUÇ İÇİ TİTREŞİMLİ ZIMPARA MAKİNESİ 230W 100*110 MM,1773.99,05,,0.0,0.0,1.6001832708112629
RTM3750 TİTREŞİMLİ ZIMPARA MAKİNESİ 320W 115*230 MM,2593.37,05,,0.0,0.0,1.599981195127959
"RTM3970 ELEKTRİKLİ PLANYA MAKİNESİ 800W 82*2,5MM",2540.42,05,,0.0,0.0,1.6001375774373092
RTM1490 POLİSAJ MAKİNESİ 1200W 180 MM,3554.64,05,0.0,0.0,0.0,1.6000411586150132
RTX2059B AKÜLÜ ORBİTAL POLİSAJ KÖMÜRSÜZ 125MM X-LION *AKÜSÜZ SATILMAKTADIR*,6299.0,05,,0.0,0.0,
RTX2086B AKÜLÜ ALÇIPAN DUVAR ZIMPARA MAKİNESİ KÖMÜRSÜZ X-LION *AKÜSÜZ SATILMAKTADIR*,10701.47,05,,0.0,0.0,1.600028102315202
RTM417A ZIMPARA MOTORU 350W 175MM,2805.17,05,0.0,0.0,0.0,1.6001506705928055
RTM1450 ORBİTAL POLİSAJ MAKİNESİ 720 W 150MM,5291.48,05,0.0,0.0,0.0,1.5475431984094583
Rtrmax Rtm3740 Titreşimli Eksantrik Zımpara Makinası 230w,1764.39,05,0.0,0.0,0.0,
Kleco 1200w Polisaj Makinesi (pasta Cila) Ke12180ps,2847.51,05,0.0,0.0,0.0,
Rtrmax Rtm421a Sulu Zımpara Taş Motoru 250w 150/200mm,3037.52,05,0.0,0.0,0.0,
Rtrmax Rtm420a Zımpara Taş Motoru 400w 200x20x16mm,3300.98,05,0.0,0.0,0.0,1.5998768851954452
Rtrmax Rtm1460 Orbi̇tal Devi̇r Ayarli 1000 Watt 150mm Poli̇saj Maki̇nesi̇,5240.74,05,0.0,0.0,0.0,
Rtrmax Rtm3780 Tank Zımpara 1050w,3811.3,05,0.0,0.0,0.0,1.5999872043675751
Pex 300 Ae Zımpara Makinesi,4446.0,05,0.0,-0.022487069934787496,3.251277287505806,4.146170063246662
Ss30 Eksantrik Zımpara Makinası 300 Watt 125mm,3062.0,05,0.0,0.0,0.22913256955810146,1.2901091630830301
Tc-wd 200/150 Islak Kuru Taş Motoru - 4417242,4165.0,05,-0.3111536620392532,-0.3826835685242765,0.19244647582391147,
Gex 12v-32 Eksantrik Zımpara Makinesi Solo,5625.0,05,-0.1774622892635315,-0.21287919105907396,1.7547033285094067,
Aeg Bex18sbl-125-602tc 2x6.0ah Çift Akülü Kömürsüz Titreşim Zımpara - 4935500068,29179.0,05,-0.0992878663379896,-0.8798152048372851,-0.5148312308216842,
Professional Gho 40-82 C Planya,16639.0,05,-0.27569673359304764,-0.4427691018967271,-0.24580335731414865,
Professional Gpo 14-180 S Polisaj Makinesi,7734.0,05,1.7765495459928937,1.749769767135903,1.9778481012658229,
Gex 18v-150-3 Akülü Eksantrik Zımpara Makinesi,11295.0,05,-0.11496285815351963,-0.1414552205817346,0.07087800124036503,
Pbs 75 Ae Tank Zımpara,7089.0,05,-2.395704254440314,-2.4225739848589125,-0.16899028305872413,
Sp137 Polisaj Makinesi 1300 Watt 180mm,5854.0,05,-0.30653950953678477,-0.3913561340820147,0.13684570646595962,
Psm Primo Üçgen Zımpara 93mm 50w,2348.0,05,-3.6915504511894994,-2.2481265611990007,-1.839464882943144,
"Tc-us 350, Tezgah Zımpara - 4466154",5922.0,05,-0.11806375442739078,-0.13490725126475547,0.08450228156160217,
Psm 160 A Delta Zımpara - 0603377000,3315.0,05,-0.30075187969924816,-0.390625,0.1510574018126888,
X-lock 115mm R444 G 36 Expert For Metal Fiber Zımpara Disk - 2608619166,138.0,05,-0.7194244604316548,-0.7194244604316548,0.0,0.7299270072992701
Gss 140-1 A Titreşimli Zımpara Makinası,4168.0,05,-0.31093039942597467,-0.3824091778202677,0.14416146083613646,3.373015873015873
Epn6082chg El Planya Makinası 600 Watt,4208.0,05,-0.3079838900734423,-0.4023668639053254,-1.6592661836877773,
Black&amp;decker Ka191ek-qs 480w 125mm Eksantrik Zımpara,3032.0,05,-0.7853403141361256,-0.8177952240758913,-0.4596191726854892,
Wx856.9 20volt 254mm Şarjlı Orbital Polisaj Makinesi (akü Dahil Değildir),5790.66,05,0.0,0.0,,
Kress Kud20.9 20volt 125mm Kömürsüz Profesyonel Devir Ayarlı Eksantrik Zımpara (akü Dahil Değildir),5708.59,05,0.0,0.0,,
Dx45 240watt Profesyonel Devir Ayarlı Titreşimli Zımpara,3888.89,05,0.0,0.0,0.0,
Dx42b 18volt 125mm Profesyonel Devir Ayarlı Eksantrik Zımpara (akü Dahil Değildir),3928.28,05,0.0,0.0,0.0,
Dx41 18volt/4.0ah Li-ion Tek Akülü Kömürsüz Profesyonel Çok Amaçlı Devir Ayarlı Raspalama+14 Adet Aksesuar,13064.39,05,0.0,0.0,0.0,
Wx822 20volt 2.0ah. Li-ion Şarjlı Profesyonel Üçgen Mouse Zımpara,5363.13,05,0.0,0.0,0.0,
Wx648 65watt Mouse Zımpara,2640.4,05,0.0,0.0,0.0,
Wx615 750watt 82mm Çift Bıçaklı Profesyonel Planya,5444.95,05,0.0,0.0,0.0,
Dx46 Eksantri̇k Zimpara,4185.1,05,0.0,0.0,,
Wa5098 3 Parça Universal Harç Zımparası Ve Raspalama Aksesuar Seti,2167.42,05,0.0,0.0,,
"Wa5099 18 Parça Universal Metal, Ahşap Kesme Ve Zımpara Kâğıdı Aksesuar Seti",2282.58,05,,0.0,,
Dx81b 18volt 82mm Çift Bıçaklı Kömürsüz Profesyonel Planya (akü Dahil Değildir),8447.48,05,0.0,0.0,0.0,
Dx41b 18volt Kömürsüz Profesyonel Çok Amaçlı Devir Ayarlı Raspalama+14 Adet Aksesuar (akü Dahil Değildir),7401.01,05,0.0,0.0,0.0,
Dx86 900w Planya,5429.8,05,0.0,0.0,0.0,
Dx44 Ti̇treşi̇mli̇ Zimpara,4620.71,05,0.0,0.0,0.0,
"Wa2029 185x95mm 60, 80, 120 Kum, 15 Adet Cırtlı Universal Zımpara Kâğıdı Seti",1990.15,05,0.0,0.0,0.0,
"Wa2028 60, 80, 120 Kum, Metal Ve Ahşap 75 Adet Cırtlı Zımpara Kâğıdı Seti",1990.15,05,0.0,0.0,0.0,
Dx49.1 350watt Profesyonel Çok Amaçlı Devir Ayarlı Kesme Raspalama Ve Zımpara + 14 Adet Aksesuar,7952.27,05,0.0,0.0,0.0,
"Wa5092 4 Parça Universal Metal, Ahşap Kesme Ve Raspalama Aksesuar Seti",2629.55,05,0.0,0.0,0.0,
Dx48 950watt Profesyonel Devir Ayarlı Tank Zımpara,6688.38,05,0.0,0.0,0.0,
Bosch Expert 100x150 Mm 240 Kum Üçgen Zımpara Kağıdı 10&#039;lu 2608901119,577.0,05,,,,
Bosch Expert C470 80 X 133 Mm 10&#039;lu 400 Kum Zımpara Kağıdı 2608900885,401.0,05,,,,
Titreşimli Zımpara Kağıdı 93x230 Mm 8 Delikli 10&#039;lu Set 2609256b07,579.0,05,,,,
Kraftixx Iw 225 Invertör Kaynak Makinesi,11899.0,05,0.0,0.0,0.0,
Ministick Inverter Elektrod Kaynak Makinesi,9500.0,05,0.0,,2.7027027027027026,
Alman Mma 250 Amper Profesyonel Dijital Göstergeli Invertör Kaynak Makinesi,5999.0,05,0.0,0.0,0.0,
Mağmaweld Monostick 200i̇ Invertör Kaynak Makinası,16500.0,05,0.0,0.0,0.0,
İnverter Kaynak Makinesi 200A KLMMA200,14349.0,05,0.0,0.0,0.0,
Wd200ic2 Kaynak Makinası 200a,13250.0,05,0.0,0.0,0.0,
200 Amper Elektrot Kaynak Makinesi Inverter Kaynak Cihazı Kaynak Maskesi Ve Tel Fırçalı,5750.0,05,0.0,0.0,0.0,
Japon Techno Special Seri 200 Amper Göstergeli Beraber Invertör Kaynak Makinası Demirkaynak,5200.0,05,0.0,0.0,0.0,
"Inventör Dijital Göstergeli Kaynak Makinası 250i Amper 2,5 3 Çubugu Sorunsuz Eritir",4299.0,05,0.0,0.0,,
200 Amper Kaynak Makinası Taşıma Çantası Hediyeli,6500.0,05,0.0,0.0,0.0,
Rtrmax Rtm520 200 Amp. Kaynak Mak. + Rtm102 Avuç Taşlama Set005,10599.0,05,0.0,0.0,0.0,
Klpro Klmma200x 200 Amper Mma/elektrod İnverter Kaynak Makinesi,12299.0,05,0.0,0.0,0.0,
Zenweld Arc 200s Inverter Kaynak Maki̇nesi̇ 200 Amper,11999.0,05,0.0,0.0,0.0,
Monostick 200i İnverter Kaynak Makinesi,15683.0,05,-0.2797736376931392,-0.3494726140551531,0.1340824926573873,
Dz201 200 Amper Tig Lift/mma Çanta Tipi Profesyonel Dijital İnverter Kaynak Makinesi,13949.75,05,0.0,0.0,0.0,
55725 Plus 250 220 Amper İnverter Kaynak Makinesi,29768.93,05,-0.20797178234566582,0.29060728027499566,0.7467439729148413,
Kl Pro 200a Inverter Kaynak Makinesi,14825.72,05,0.0,0.0,0.0,
Dz201t 200 Amper Tig Lift/mma Çanta Tipi Profesyonel Dijital İnverter Kaynak Makinesi + Cat Dx37 Avuç Taşlama,15576.01,05,0.0,0.0,0.0,
250 Amper İnverter Dijital Ekran Fan Soğutma Kademeli Çanta Kaynak Makinesi Bakır Sargı Maske Hedi̇ye,5999.99,05,0.0,0.0,0.0,
Sf3-s6 700w Profesyonel Pls  Boru Kaynak Mak. Set6 Sf3-s6,6199.0,05,,,,
700 W Profesyonel Plasti̇k Boru Kaynak Maki̇nasi Sf3-set,7439.0,05,,,,
Megastick Deluxe,14250.0,05,0.0,0.0,0.0,
205 Ah İnvertör Kaynak Makinesi,7299.0,05,0.0,0.0,0.0,
Star 7000 Kaynak Makinası 200 Amper 61711,13250.0,05,0.0,0.0,0.0,
Megasti̇ck 200 İnvertör Kaynak Makinası,13750.0,05,0.0,0.0,0.0,
Pro Alman 200 Amper Çift Kartlı Hava Soğutmalı Invertec Compact Kaynak Makinesi Bakirsargi,4999.0,05,0.0,0.0,0.0,
Ministick 140 Amper Inverter Kaynak Makinesi,9912.0,05,0.0,0.0,-1.78359096313912,
Star 7000 Invertör Kaynak Makinası 200 A,13250.0,05,0.0,0.0,0.0,
Star 7000 Kaynak Makinası 200a,13250.0,05,0.0,0.0,0.0,
Ege Yıldız Pprc Boru Tamir Çubuğu,161.44,05,0.0,0.0,0.0,
Fastbond 10250 Sıcak Silikon Tabancası 10 Watt 7.3 Mm.,382.63,05,0.0,0.0,0.0,
"Askaynak As Asp-308l Süper Krom Elektrod 3,20x300",1525.0,05,0.0,0.0,0.0,
Fastbond 27126 Kalem Havya 60 Watt,437.32,05,0.0,0.0,0.0,
Askaynak As Asp-308l Süper Krom Elektrod 2.50x250,1075.7,05,0.0,0.0,0.0,
Fastbond 27128 Kalem Havya 80 Watt,551.38,05,,0.0,0.0,
Fastbond 10261 Sıcak Silikon Tabancası 100 Watt,648.26,05,0.0,0.0,0.0,
250 Amper İnverter Dijital Ekran Fan Soğutma Kademeli Çanta Kaynak Makinesi Bakır Sargı,6499.99,05,0.0,0.0,0.0,
Ayarlı Otomatik Kararan Kaynak Kafa Maskesi Colormatik+eldiven Hediyeli,1299.99,05,0.0,0.0,0.0,
Rapid Hobby Sıcak Silikon Tabancası 15 Watt,1254.15,05,0.0,0.0,0.0,
Rapid Eg212 Sıcak Silikon Tabancası 200 Watt,1544.92,05,0.0,0.0,0.0,
Rapid Eg Point Sıcak Silikon Tabancası 80 Watt 7 Mm İnce,1097.22,05,0.0,0.0,0.0,
Sgs T13 Tetikli Şalümo 13 Cm,1264.93,05,0.0,0.0,,
250 Amper Inverter Kademeli Çanta Kaynak Makinesi + Lstct15-b Profesyonel Bez Alet Taşıma Çantası,7499.99,05,0.0,0.0,0.0,
Soyberg Pro 205a İnverter Kaynak Makinası 205 Amper,12983.39,05,0.0,0.0,0.0,
Soyberg Pro 160a İnverter Kaynak Makinası 160 Amper,9174.15,05,0.0,0.0,0.0,
4lü Eko Usta Set Invertör Kaynak Kırıcı Delici Şarjlı Matkap Spiral,8999.0,05,0.0,0.0,0.0,
Alman 4lü Eko Usta Set Invertör Kaynak Kırıcı Delici Şarjlı Matkap Spiral,8999.0,05,0.0,0.0,0.0,
Profesyonel Çift Kartlı 250 Amper Invertör Kaynak Makinası 3000 W Taşlama,6999.0,05,0.0,0.0,0.0,
Fastbond 10255 Sıcak Silikon Tabancası 60 Watt,585.77,05,21.300035203246974,,22.346380383474667,
İnverter Megastick Kaynak Makinesi 200a (501m2000mf),12500.0,05,0.0,,0.0,
Klmma160 160 Amper İnverter Kaynak Makinesi,12600.43,05,-5.393938210835176,0.0,0.0,
Fastbond 10253 Sıcak Silikon Tabancası 40 Watt,570.13,05,0.0,0.0,0.0,
Fastbond 27125 Kalem Havya 40 Watt,404.51,05,0.0,0.0,0.0,
Klpro Klmma160 160 Amper İnverter Kaynak Makinesi Klmma160y,12600.43,05,0.0,0.0,0.0,
Klmma200 200 Amper Inverter Kaynak Makinesi + Avuç Taşlama,19124.51,05,0.0,0.0,0.0,
Invertec® 175tp,110000.0,05,0.0,0.0,0.0,
Inverter 255 Ultra,47500.0,05,0.0,0.0,0.0,
Klmma220 220 Amper Inverter Kaynak Makinesi,23825.29,05,0.0,0.0,0.0,
"Soldex 337 Tüp Lehim Teli 25 Gr 1,2 Mm",1300.91,05,0.0,15.628221993102729,17.091501503123265,
"Powermaster 3221 Lehim Teli 200 Gr 0,80 Mm",2373.25,05,0.0,15.628410508263174,26.09384048923294,
160 Amper Italyan Kaynak Makinesi Çanta 4 Mm Elektrod Yakar,14001.89,05,0.0,0.0,0.0,
Inverter 255 Ultra Kaynak Maki̇nesi̇ 250 Amper,44999.0,05,0.0,0.0,0.0,
Megastick 200 Amper Inverter Kaynak Makinesi,13750.0,05,0.0,0.0,0.0,
Power Arc 200 Lt + 1 Paket 2.5mm Geka Elit Elektrot,14850.0,05,0.0,0.0,0.0,
Rtrmax Rtm520 İnverter Kaynak Maki̇nesi̇ 200 Amper,10348.89,05,0.0,0.0,0.0,
Kleco Ke200mma 200 Amper İnverter Kaynak Makinesi,11117.91,05,0.0,0.0,0.0,
Klpro Kemma160x 160 Amper Mma/elektrod İnverter Kaynak Makinesi,9423.59,05,0.0,0.0,0.0,
Rtrmax Rtm5165 Inverter Kaynak Makinası 15-160a,12389.42,05,0.0,0.0,0.0,
RTM 5220 RTRMAX İNVERTER KAYNAK MAKİNESİ 200A ITALY,12555.66,05,0.0,0.0,0.0,
Rtrmax Rtm515 20-160 A Inverter Kaynak Makinası,9463.31,05,0.0,0.8117514336148068,0.8117514336148068,
Rtrmax Rtm5220 Inverter Kaynak Makinası 15-200a,13223.91,05,0.0,0.0,0.0,
İnverter Kaynak Makinesi 140 Amper KE140MMA,10853.15,05,0.0,,0.0,
Dz161t 160 Amper Tig Lift/mma Çanta Tipi Profesyonel Dijital İnverter Kaynak Makinesi + Cat Dx37 Avuç Taşlama,13875.51,05,0.0,0.0,0.0,
Dz161 160 Amper Tig Lift/mma Çanta Tipi Profesyonel Dijital İnverter Kaynak Makinesi,12345.71,05,0.0,0.0,0.0,
Novax İnvertör Kaynak Makinası 200 A,7019.99,05,0.0,0.0,0.0,
Power Arc 200 Pro Inverter Kaynak Makinası +kaynak Maskesi+elektrodu Fırçası Hediyeli,12999.0,05,0.0,0.0,0.0,
205 Süper İnverter Kaynak Makinası - 701as205s,16282.92,05,0.0,,,
Mastermann Mig 205 Tüpsüz Gazaltı Ve Inverter Kaynak Makinesi,10500.0,05,0.0,,0.0,
89600 16 Mm Kaynak Kablosu 10 Metre - İtaly,5270.45,05,-0.20789823968130738,0.29076128840741106,0.7468392661209797,
Awelco 89700 25 Mm Kaynak Kablosu 10 Metre - İtaly,7423.52,05,-0.20809248554912707,0.29059674331702084,0.7466919997285802,
Sgs 5155 Invertör Kaynak Makinesi 125a,6100.0,05,0.0,0.0,0.0,
90390 Kaynak Maskesi Değişken Karartma,2810.01,05,-0.20810619808441702,0.2905202596837229,0.7464532713798688,
İnvertör Kaynak Makinası 160 Amper - Ryn6154,7968.0,05,0.0,0.0,-1.7751479289940828,
İnvertör Kaynak Makinası 200 Amper - Ryn6155,9458.4,05,0.0,0.0,-1.7819314641744588,
Inverter Kaynak Makinası Pro 200,11546.0,05,0.0,0.0,0.546448087431694,
Ma200e İnverter Kaynak Makinesi 200a + Kaynak Maskesi Hediye,8850.0,05,0.0,0.0,-8.290155440414509,
Arc 200s Mma Kaynak Makinası,12420.0,05,0.0,0.0,0.546448087431694,
Ma200e İnverter Kaynak Makinesi 200a,8599.0,05,0.0,1.7633136094674557,0.0,
