Listing_ID,City,District,Rooms,Price
1303059134,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,13500.0
1270688423,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,15000.0
1299362904,Eskisehir,BahçelievlerYenibağlar Mh.,2+1,20000.0
1291784538,Eskisehir,BahçelievlerYenibağlar Mh.,3+1,25000.0
1305824006,Eskisehir,SütlüceSütlüce Mh.,1+1,10500.0
1306142228,Eskisehir,ÇamlıcaBatıkent Mh.,2+1,28000.0
1305818887,Eskisehir,BahçelievlerYenibağlar Mh.,3+1,30000.0
1289148450,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,16500.0
1305815470,Eskisehir,SütlüceSütlüce Mh.,1+1,13000.0
1297014857,Eskisehir,FatihKumlubel Mah.,3+1,23000.0
1297375430,Eskisehir,CumhuriyeHoşnudiye Mh.,1+1,15000.0
1291629689,Eskisehir,ÇamlıcaBatıkent Mh.,4+1,30000.0
1289428620,Eskisehir,FevziçakmakŞarhöyük Mh.,2+1,17000.0
1305816556,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,17000.0
1303228046,Eskisehir,ÇamlıcaBatıkent Mh.,2+1,31000.0
1300202589,Eskisehir,SütlüceSütlüce Mh.,Stüdyo (1+0),15500.0
1263221821,Eskisehir,FatihZafer Mah.,1+1,11000.0
1281786232,Eskisehir,BahçelievlerGüllük Mh.,2+1,15000.0
1256636556,Eskisehir,CumhuriyeHoşnudiye Mh.,Stüdyo (1+0),23500.0
1277059400,Eskisehir,BahçelievlerGüllük Mh.,1+1,21000.0
846844404,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,1+1,23500.0
1300049041,Eskisehir,ŞirintepeŞirintepe Mh.,4+1,24000.0
1293922727,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,12000.0
1264619100,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,18000.0
1294258345,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,19000.0
1300438083,Eskisehir,SütlüceSütlüce Mh.,2+1,18000.0
1291505979,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,18000.0
1305793313,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,15500.0
1305792951,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,20500.0
1300298986,Eskisehir,BahçelievlerYenibağlar Mh.,3+1,22000.0
1306118855,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,18000.0
1300446347,Eskisehir,SütlüceSütlüce Mh.,1+1,9750.0
1305781277,Eskisehir,BahçelievlerGüllük Mh.,1+1,25000.0
1299354537,Eskisehir,AlıncaYaşamkent Mh.,2+1,15500.0
1297429590,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,2+0,19500.0
1303198669,Eskisehir,BahçelievlerGüllük Mh.,1+1,16000.0
1269529759,Eskisehir,FatihKumlubel Mah.,2+1,18000.0
1294978868,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,19500.0
1305767747,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,23000.0
1297815564,Eskisehir,AlıncaBoyacıoğlu Mh.,3+1,37000.0
1305912990,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,17000.0
1282828478,Eskisehir,FatihTunalı Mh.,2+1,15000.0
1305740879,Eskisehir,ÇamlıcaBatıkent Mh.,4+1,45000.0
1292096183,Eskisehir,ÇamlıcaBatıkent Mh.,1+1,9500.0
1303342224,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,13000.0
1284370586,Eskisehir,ÇamlıcaÇamlıca Mh.,1+1,11000.0
1303131473,Eskisehir,FatihÖmerağa Mh.,3+1,24000.0
1277210007,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,2+1,45000.0
1289601866,Eskisehir,FevziçakmakŞarhöyük Mh.,1+1,13000.0
1305719768,Eskisehir,ÇamlıcaBatıkent Mh.,2+1,23000.0
1202318321,Eskisehir,SütlüceSütlüce Mh.,1+1,9000.0
1305719408,Eskisehir,HacıalibeyMamure Mah.,2+1,17000.0
1283772512,Eskisehir,BahçelievlerBahçelievler Mh.,Stüdyo (1+0),20000.0
1305890007,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,18000.0
1305715288,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,15000.0
1300146064,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,14000.0
1233847495,Eskisehir,SütlüceSütlüce Mh.,1+1,16000.0
1288290685,Eskisehir,BahçelievlerGüllük Mh.,2+0,22000.0
1300223145,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,13500.0
1305704437,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,23000.0
1283374693,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,14000.0
1305882474,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,20000.0
1295786400,Eskisehir,SütlüceEsentepe Mah.,2+1,18000.0
1300192770,Eskisehir,FatihTunalı Mh.,1+1,12500.0
1305704721,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,12500.0
1292943297,Eskisehir,SütlüceSütlüce Mh.,1+1,10000.0
1305700274,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,15000.0
1263037978,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,10000.0
1217559151,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,20500.0
1305693944,Eskisehir,SütlüceSütlüce Mh.,1+1,13500.0
1305693793,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,12000.0
1300205255,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,24000.0
1289197079,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,16000.0
1305690918,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,12000.0
1305866330,Eskisehir,SütlüceSütlüce Mh.,6+1,50000.0
1293965710,Eskisehir,BahçelievlerEskibağlar Mh.,2+1,18000.0
1305682013,Eskisehir,AlıncaAşağı Söğütönü Mh.,3+1,54000.0
1305690792,Eskisehir,SütlüceSütlüce Mh.,2+1,17499.0
1305652313,Eskisehir,AlıncaAşağı Söğütönü Mh.,3+1,54000.0
1300085504,Eskisehir,SütlüceEsentepe Mah.,1+1,13000.0
1304786713,Eskisehir,Fatih,2+1,16000.0
1305681910,Eskisehir,Fatih,2+0,18500.0
1303094878,Eskisehir,FatihZafer Mah.,3+1,19000.0
1300189885,Eskisehir,AlıncaAşağı Söğütönü Mh.,3+1,55000.0
1305658818,Eskisehir,ÇamlıcaÇamlıca Mh.,2+0,16500.0
1288528927,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,15500.0
1305683268,Eskisehir,ÇamlıcaBatıkent Mh.,2+1,16000.0
1306164106,Eskisehir,ÇamlıcaÇamlıca Mh.,1+1,14000.0
1305664119,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,17500.0
1305851563,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,27000.0
1305674934,Eskisehir,UluönderUluönder Mh.,3+1,16000.0
1303081257,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,10000.0
1305674934,Eskisehir,UluönderUluönder Mh.,3+1,16000.0
1303081257,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,10000.0
1262887808,Eskisehir,CumhuriyeHoşnudiye Mh.,Stüdyo (1+0),25500.0
1284757710,Eskisehir,FatihTunalı Mh.,4+1,27000.0
1305674464,Eskisehir,FatihTunalı Mh.,3+1,17000.0
1299765746,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,10000.0
1305671026,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,9500.0
1292999825,Eskisehir,SütlüceSütlüce Mh.,2+0,14500.0
1270147904,Eskisehir,ŞirintepeŞirintepe Mh.,3+1,17250.0
1296681824,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,13000.0
1289043427,Eskisehir,HacıalibeyMamure Mah.,2+1,13000.0
1275788490,Eskisehir,Cumhuriye,3+1,17500.0
1305652801,Eskisehir,BahçelievlerEskibağlar Mh.,Stüdyo (1+0),8000.0
1304548812,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,17000.0
1299623216,Eskisehir,BahçelievlerEskibağlar Mh.,2+1,23000.0
1294492841,Eskisehir,UluönderUluönder Mh.,1+1,11500.0
1288663569,Eskisehir,SütlüceSütlüce Mh.,1+1,8000.0
1304005434,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,2+1,25000.0
1264961487,Eskisehir,SütlüceYeşiltepe Mh.,1+1,11000.0
1298321971,Eskisehir,BahçelievlerYenibağlar Mh.,3+1,21000.0
1262259479,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,13000.0
1304549480,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,14000.0
1305639098,Eskisehir,FatihZafer Mah.,1+1,11000.0
1305819480,Eskisehir,SütlüceSütlüce Mh.,2+1,15500.0
1299972765,Eskisehir,ÇamlıcaBatıkent Mh.,1+1,12000.0
1292825228,Eskisehir,Fatih,2+1,15000.0
1305640319,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,12900.0
1287590786,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,14000.0
1305636810,Eskisehir,SütlüceEsentepe Mah.,3+1,20000.0
1299887978,Eskisehir,HacıalibeyIşıklar Mh.,3+1,20000.0
1305810819,Eskisehir,SütlüceSütlüce Mh.,2+1,15000.0
1274084729,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,10000.0
1299221843,Eskisehir,UluönderUluönder Mh.,2+0,18500.0
1249645469,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,1+1,9750.0
1266296788,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,10000.0
1298201455,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,11500.0
1305606894,Eskisehir,BahçelievlerGüllük Mh.,1+1,13000.0
1272982692,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,16000.0
1215964699,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,12000.0
1297129796,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,25000.0
1305592070,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,13000.0
1235658544,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,1+1,17500.0
1305767094,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,17000.0
1305935598,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,12000.0
1305761294,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,30000.0
846858926,Eskisehir,ÇamlıcaBatıkent Mh.,2+1,18500.0
1303376584,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,17000.0
1305569923,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,12000.0
1300087947,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,24500.0
1302763741,Eskisehir,FatihZafer Mah.,Stüdyo (1+0),10500.0
1300063169,Eskisehir,SütlüceSütlüce Mh.,1+1,14500.0
1306375611,Eskisehir,TepebaşıHacıalibey,3+1,17500.0
1216523978,Eskisehir,TepebaşıSütlüce,2+1,20000.0
1303524700,Eskisehir,TepebaşıBahçelievler,1+1,20000.0
1294157380,Eskisehir,TepebaşıBahçelievler,2+1,21000.0
1291493613,Eskisehir,Odunpazarı71 Evler,2+1,16000.0
1306515299,Eskisehir,OdunpazarıKurtuluş,3+1,22000.0
1289141565,Eskisehir,TepebaşıFatih,2+0,15000.0
1305698761,Eskisehir,TepebaşıBahçelievler,3+1,20000.0
1306655916,Eskisehir,OdunpazarıAkarbaşı,1+1,15000.0
1281110813,Eskisehir,TepebaşıFatih,1+1,11000.0
1305461230,Eskisehir,BeylikovaAta Mah.,2+1,10000.0
1298411263,Eskisehir,BeylikovaYunus Emre Mh.,2+1,10000.0
1300851085,Eskisehir,TepebaşıBahçelievler,1+1,14000.0
1299536404,Eskisehir,Odunpazarı71 Evler,1+1,12500.0
1304084819,Eskisehir,OdunpazarıBüyükdere,1+1,12000.0
1300732457,Eskisehir,TepebaşıFatih,2+1,25000.0
1289778084,Eskisehir,TepebaşıÇamlıca,3+1,22000.0
1300942675,Eskisehir,MihalıççıkMerkez,2+1,12000.0
1303881155,Eskisehir,OdunpazarıKurtuluş,1+1,10000.0
1275671801,Eskisehir,OdunpazarıAkarbaşı,3+1,21000.0
1279296014,Eskisehir,TepebaşıŞirintepe,1+1,15000.0
1294820446,Eskisehir,OdunpazarıKurtuluş,2+1,25000.0
1306274767,Eskisehir,TepebaşıHacıalibey,2+0,13000.0
1305698761,Eskisehir,TepebaşıBahçelievler,3+1,20000.0
1304336093,Eskisehir,OdunpazarıAkarbaşı,1+1,25000.0
1295359415,Eskisehir,OdunpazarıBüyükdere,2+1,15000.0
1301235942,Eskisehir,Odunpazarı71 Evler,2+1,16000.0
1263036656,Eskisehir,TepebaşıFevziçakmak,1+1,12000.0
1306838281,Eskisehir,TepebaşıÇamlıca,2+1,17900.0
1306904714,Eskisehir,TepebaşıŞirintepe,1+1,14000.0
1306700039,Eskisehir,TepebaşıFatih,2+1,20000.0
1292641812,Eskisehir,OdunpazarıAkarbaşı,2+1,25000.0
1299560080,Eskisehir,TepebaşıBahçelievler,1+1,13000.0
1286799086,Eskisehir,TepebaşıFatih,3+1,15000.0
1306178135,Eskisehir,OdunpazarıSultandere,3+1,15500.0
1298315301,Eskisehir,TepebaşıHacıalibey,3+1,47000.0
1295864466,Eskisehir,OdunpazarıAkarbaşı,3+1,25000.0
1301138249,Eskisehir,TepebaşıCumhuriye,Stüdyo (1+0),18000.0
1184817345,Eskisehir,TepebaşıBahçelievler,2+0,18000.0
1306282518,Eskisehir,TepebaşıAlınca,1+1,12000.0
1301320188,Eskisehir,TepebaşıCumhuriye,3+1,32000.0
1292968368,Eskisehir,Odunpazarı71 Evler,2+1,12000.0
1304579856,Eskisehir,İnönüİsmetpaşa Mh.,1,27500.0
1306825326,Eskisehir,TepebaşıÇamlıca,3+1,25000.0
1306904714,Eskisehir,TepebaşıŞirintepe,1+1,14000.0
1295187441,Eskisehir,TepebaşıAlınca,1+1,9000.0
1300976125,Eskisehir,TepebaşıŞirintepe,1+1,13000.0
1300950493,Eskisehir,OdunpazarıKurtuluş,3+1,17000.0
1301240976,Eskisehir,TepebaşıBahçelievler,1+1,13000.0
1303845036,Eskisehir,Odunpazarı71 Evler,3+1,36500.0
1273773713,Eskisehir,TepebaşıErtuğrulgazi,1+1,42000.0
1303881155,Eskisehir,OdunpazarıKurtuluş,1+1,10000.0
1306866323,Eskisehir,TepebaşıBahçelievler,Stüdyo (1+0),20000.0
1301091727,Eskisehir,MerkezMedrese Mah.,2+1,13000.0
1300942675,Eskisehir,MerkezCamikebir Mah.,2+1,12000.0
846813303,Eskisehir,MerkezMedrese Mah.,2+1,8000.0
1299786523,Eskisehir,MerkezMedrese Mah.,3+1,14000.0
1299315155,Eskisehir,MerkezMedrese Mah.,2+1,13000.0
1296477983,Eskisehir,MerkezCamikebir Mah.,1+1,8000.0
1298682458,Eskisehir,TepebaşıŞirintepe,1+1,8500.0
1306634006,Eskisehir,TepebaşıSazova,3+1,60000.0
1306757491,Eskisehir,OdunpazarıAkarbaşı,2+1,20000.0
1279638879,Eskisehir,TepebaşıSütlüce,1+1,8250.0
1289609569,Eskisehir,OdunpazarıGünyüzü,2+1,20000.0
1293215321,Eskisehir,TepebaşıSütlüce,1+1,8000.0
1218913909,Eskisehir,TepebaşıBahçelievler,1+1,15500.0
1287138511,Eskisehir,TepebaşıBahçelievler,1+1,15000.0
1289794954,Eskisehir,OdunpazarıBüyükdere,1+1,14000.0
1306672388,Eskisehir,TepebaşıŞirintepe,3+1,17000.0
1278049195,Eskisehir,Odunpazarı71 Evler,2+1,14500.0
1306823401,Eskisehir,TepebaşıBahçelievler,1+1,18000.0
1287160386,Eskisehir,TepebaşıFatih,1+1,14000.0
1306432968,Eskisehir,TepebaşıBahçelievler,2+0,26000.0
1185007146,Eskisehir,TepebaşıÇamlıca,3+1,48000.0
1303630723,Eskisehir,TepebaşıÇamlıca,2+1,20000.0
1300896523,Eskisehir,TepebaşıFatih,3+1,18000.0
1301299338,Eskisehir,TepebaşıŞirintepe,1+1,11000.0
1293012874,Eskisehir,TepebaşıŞirintepe,2+1,14000.0
1306902502,Eskisehir,TepebaşıŞirintepe,2+1,16000.0
1304421002,Eskisehir,SivrihisarYunusemre Mh.,2+1,20000.0
1250879961,Eskisehir,SivrihisarHızırbey Mh.,2+0,2150.0
1306257860,Eskisehir,SivrihisarHızırbey Mh.,1+1,15000.0
1306209560,Eskisehir,SivrihisarHızırbey Mh.,2+0,15000.0
1291338474,Eskisehir,SivrihisarHızırbey Mh.,2+0,14000.0
1306107371,Eskisehir,SivrihisarYunusemre Mh.,2+1,20000.0
1305641597,Eskisehir,SivrihisarHızırbey Mh.,2+1,19000.0
1265030127,Eskisehir,SivrihisarHızırbey Mh.,2+0,15000.0
1263908399,Eskisehir,SivrihisarHızırbey Mh.,3+1,20000.0
1265064871,Eskisehir,SivrihisarHızırbey Mh.,1+1,15000.0
1304555991,Eskisehir,SivrihisarHızırbey Mh.,2+1,19000.0
1290521517,Eskisehir,SivrihisarDemirci Mah.,3+1,12000.0
1193036984,Eskisehir,SivrihisarKaracalar Mah.,3+1,25000.0
1266329516,Eskisehir,SivrihisarYenice Mah.,3+1,13200.0
1286365371,Eskisehir,SivrihisarHızırbey Mh.,3+1,13000.0
1300983112,Eskisehir,SivrihisarHızırbey Mh.,1+1,17000.0
1298299884,Eskisehir,SivrihisarYunusemre Mh.,2+1,15000.0
1270255533,Eskisehir,SivrihisarYenice Mah.,2+1,16000.0
